Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount
Toorak,4/264 Williams Rd,2,u,810000.0,SP,Jellis,10/12/2016,4.6,3142.0,2.0,2.0,2.0,0.0,94.0,1980.0,Stonnington City Council,-37.842,145.0046,Southern Metropolitan,7217.0
Port Melbourne,6 Beacon Vs,4,t,,PI,Marshall,20/05/2017,3.8,3207.0,,,,,,,Melbourne City Council,,,Southern Metropolitan,8648.0
Montmorency,50 Kirwana Gr,3,h,700000.0,PI,Barry,27/05/2017,16.2,3094.0,3.0,1.0,3.0,615.0,,,Banyule City Council,-37.72588,145.13443,Eastern Metropolitan,3891.0
Footscray,48b Wolverhampton St,3,t,760000.0,S,Sweeney,6/01/2018,5.1,3011.0,3.0,2.0,1.0,,,,Maribyrnong City Council,-37.79745,144.89122,Western Metropolitan,7570.0
Scoresby,53 Sheppard Dr,5,h,,SP,Barry,18/11/2017,22.2,3179.0,,,,,,,Knox City Council,,,Eastern Metropolitan,2206.0
St Albans,100 George St,3,h,785000.0,S,Barry,28/10/2017,14.0,3021.0,3.0,1.0,2.0,583.0,130.0,1960.0,Brimbank City Council,-37.73073,144.79734,Western Metropolitan,14042.0
Doncaster,5 Tiffany Ct,4,h,,SP,Jellis,25/02/2017,13.9,3108.0,4.0,2.0,2.0,805.0,,1970.0,Manningham City Council,-37.7807,145.1253,Eastern Metropolitan,9028.0
St Albans,34 Conrad St,1,h,565000.0,S,Bells,27/05/2017,14.0,3021.0,1.0,1.0,2.0,617.0,,,Brimbank City Council,-37.73385,144.80535,Western Metropolitan,14042.0
Melbourne,404/469 St Kilda Rd,3,u,,S,RT,6/08/2016,2.8,3000.0,,,,,,,Melbourne City Council,,,Northern Metropolitan,17496.0
Williamstown,71 Hannan St,4,h,1805000.0,S,Greg,16/04/2016,8.0,3016.0,3.0,2.0,2.0,466.0,160.0,1930.0,Hobsons Bay City Council,-37.8621,144.8872,Western Metropolitan,6380.0
South Kingsville,1/176 Blackshaws Rd,3,t,,PI,hockingstuart,8/04/2017,9.1,3015.0,,,,,,,Hobsons Bay City Council,,,Western Metropolitan,984.0
Moonee Ponds,11 Bloom St,3,h,1210000.0,S,Nelson,3/03/2018,6.2,3039.0,3.0,1.0,2.0,355.0,134.0,1950.0,Moonee Valley City Council,-37.75879,144.91783,Western Metropolitan,6232.0
Brunswick,35 Percy St,2,h,705000.0,S,Chambers,23/04/2016,5.2,3056.0,2.0,1.0,1.0,161.0,68.0,1910.0,Moreland City Council,-37.7646,144.9586,Northern Metropolitan,11918.0
Bundoora,10 Merryn Cl,3,h,680000.0,S,Ray,17/06/2017,12.1,3083.0,3.0,1.0,1.0,539.0,,,Banyule City Council,-37.68274,145.05832,Northern Metropolitan,10175.0
Camberwell,3/9 Eddy St,2,u,,PI,Fletchers,18/03/2017,7.8,3124.0,2.0,1.0,1.0,1446.0,72.0,1970.0,Boroondara City Council,-37.8471,145.0732,Southern Metropolitan,8920.0
Caulfield,3/97 Murray St,3,h,1090000.0,S,Gary,30/07/2016,8.9,3162.0,2.0,1.0,2.0,275.0,,,Glen Eira City Council,-37.885,145.0189,Southern Metropolitan,2379.0
Port Melbourne,5/33 Johnston St,2,u,691000.0,S,RT,3/03/2018,3.5,3207.0,,,,,,,Melbourne City Council,,,Southern Metropolitan,8648.0
Alphington,2/21 Fulham Rd,3,t,1304000.0,SP,Holland,8/10/2016,6.4,3078.0,,,,,,,Darebin City Council,,,Northern Metropolitan,2211.0
Collingwood,2/28 Napoleon St,2,t,999000.0,SP,Jellis,8/10/2016,1.6,3066.0,,,,,,,Yarra City Council,,,Northern Metropolitan,4553.0
Glen Iris,26 Gardiner Pde,4,h,2975000.0,S,Marshall,10/12/2016,9.2,3146.0,4.0,3.0,4.0,0.0,30.0,1930.0,Boroondara City Council,-37.8541,145.0643,Southern Metropolitan,10412.0
Elwood,1/13 Beach Av,3,h,1753000.0,S,Chisholm,7/11/2016,7.7,3184.0,,,,,,,Port Phillip City Council,,,Southern Metropolitan,8989.0
Mount Waverley,4/454 High Street Rd,2,u,,VB,Jellis,6/01/2018,14.2,3149.0,,,,,,,Monash City Council,,,Eastern Metropolitan,13366.0
Hawthorn,13/174 Power St,2,u,640000.0,S,RT,21/10/2017,5.3,3122.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,11308.0
Armadale,5/8 Sutherland Rd,2,u,,SP,hockingstuart,18/03/2017,6.3,3143.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,4836.0
Viewbank,24 Northwood Dr,5,h,1025000.0,S,Nelson,17/09/2016,13.8,3084.0,5.0,3.0,2.0,531.0,233.0,1978.0,Banyule City Council,-37.7378,145.0955,Eastern Metropolitan,2698.0
Albert Park,6 Pickles St,3,h,2225000.0,S,Greg,26/08/2017,3.0,3206.0,3.0,1.0,1.0,241.0,,,Port Phillip City Council,-37.84479,144.94429,Southern Metropolitan,3280.0
Fairfield,116A Arthur St,4,h,,S,Jellis,24/06/2017,5.7,3078.0,,,,,,,Darebin City Council,,,Northern Metropolitan,2970.0
Reservoir,36 Sturdee St,3,h,780000.0,PI,Barry,17/06/2017,12.0,3073.0,3.0,1.0,2.0,893.0,103.0,1940.0,Darebin City Council,-37.69964,145.00945,Northern Metropolitan,21650.0
Elwood,36a Mitford St,3,h,1500000.0,PI,Chisholm,19/11/2016,7.7,3184.0,,,,,,,Port Phillip City Council,,,Southern Metropolitan,8989.0
Boronia,14 Daffodil Rd,3,h,815100.0,S,Ray,28/10/2017,25.0,3155.0,3.0,2.0,2.0,1153.0,,,Knox City Council,-37.86821,145.29094,Eastern Metropolitan,9704.0
Carlton North,395 Station St,4,h,1820000.0,VB,Nelson,21/10/2017,3.5,3054.0,4.0,2.0,,165.0,202.0,1880.0,Melbourne City Council,-37.78731,144.97551,Northern Metropolitan,3106.0
Yallambie,340 Yallambie Rd,3,h,602500.0,S,Ray,13/08/2016,15.0,3085.0,3.0,2.0,2.0,586.0,140.0,1970.0,Banyule City Council,-37.7279,145.1017,Northern Metropolitan,1369.0
Elwood,1/44 Southey St,2,u,,SP,Chisholm,13/08/2016,7.7,3184.0,2.0,1.0,0.0,0.0,,,Port Phillip City Council,-37.8761,144.9871,Southern Metropolitan,8989.0
Port Melbourne,205/15 Pickles St,2,u,600000.0,VB,hockingstuart,29/04/2017,3.8,3207.0,2.0,1.0,1.0,0.0,61.0,2005.0,Melbourne City Council,-37.8443,144.9442,Southern Metropolitan,8648.0
Highett,33A Albert St,3,t,1330000.0,S,Branon,9/12/2017,16.0,3190.0,3.0,2.0,2.0,,200.0,2016.0,Bayside City Council,-37.94953,145.03702,Southern Metropolitan,4794.0
Keilor Downs,52 Morcambe Cr,3,h,635000.0,S,Prof.,6/01/2018,15.5,3038.0,3.0,2.0,1.0,,,,Brimbank City Council,-37.71622,144.80572,Western Metropolitan,3656.0
Preston,4 Rayner Ct,4,h,,SN,Barry,4/03/2017,8.8,3072.0,4.0,2.0,2.0,630.0,188.0,1930.0,Darebin City Council,-37.7306,144.9962,Northern Metropolitan,14577.0
North Melbourne,2 Haines St,4,h,,S,Jellis,10/09/2016,2.3,3051.0,3.0,2.0,2.0,156.0,150.0,1880.0,Melbourne City Council,-37.7987,144.9499,Northern Metropolitan,6821.0
Altona,4 Boyd St,3,h,980000.0,S,Barlow,19/11/2016,13.8,3018.0,3.0,1.0,2.0,724.0,,,Hobsons Bay City Council,-37.8672,144.817,Western Metropolitan,5301.0
Blackburn South,1a Wicking Ct,4,h,,SN,Woodards,29/07/2017,13.4,3130.0,,,,,,,Whitehorse City Council,,,Eastern Metropolitan,4387.0
Black Rock,1/56 Red Bluff St,2,u,,VB,Hodges,28/10/2017,17.3,3193.0,,,,,,,Bayside City Council,,,Southern Metropolitan,2866.0
Albion,46 Derrimut St,2,h,740000.0,PI,Barry,28/10/2017,10.5,3020.0,2.0,1.0,3.0,,,,Brimbank City Council,-37.7796,144.81718,Western Metropolitan,2185.0
Templestowe Lower,18 Ranleigh Ri,5,h,1500000.0,PI,Barry,10/02/2018,12.4,3107.0,,,,,,,Manningham City Council,,,Eastern Metropolitan,5420.0
Caulfield North,2/688 Inkerman Rd,1,u,310000.0,VB,Jellis,10/09/2016,8.1,3161.0,,,,,,,Glen Eira City Council,,,Southern Metropolitan,6923.0
Hampton,4 The Avenue,4,h,2500000.0,VB,Marshall,23/09/2017,13.8,3188.0,4.0,2.0,4.0,683.0,199.0,1980.0,Bayside City Council,-37.92983,145.00167,Southern Metropolitan,5454.0
Croydon,2/7 Morris Rd,3,h,691000.0,S,Philip,3/03/2018,23.0,3136.0,,,,,,,Maroondah City Council,,,Eastern Metropolitan,11925.0
Balwyn North,2 Osburn Av,3,h,,PI,Ray,4/06/2016,9.2,3104.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,7809.0
Dandenong,52 Willum Wy,4,h,760000.0,S,Del,11/11/2017,24.7,3175.0,4.0,2.0,2.0,571.0,192.0,2014.0,Greater Dandenong City Council,-37.9984,145.1962,South-Eastern Metropolitan,10894.0
Melbourne,307/9 Commercial Rd,2,u,422000.0,S,LITTLE,29/07/2017,0.0,3000.0,,,,,,,Melbourne City Council,,,Northern Metropolitan,17496.0
Mont Albert,3/72 Kenmare St,4,t,1310000.0,PI,Fletchers,27/11/2016,11.8,3127.0,,,,,,,Boroondara City Council,,,Eastern Metropolitan,2079.0
Watsonia,25 Grace St,3,h,,SN,Barry,30/07/2016,14.9,3087.0,3.0,1.0,2.0,698.0,167.0,1960.0,Banyule City Council,-37.7103,145.0803,Northern Metropolitan,2329.0
Roxburgh Park,5 Amalfi Ct,4,h,600000.0,S,YPA,7/10/2017,20.6,3064.0,4.0,2.0,2.0,553.0,170.0,2010.0,Hume City Council,-37.62988,144.93295,Northern Metropolitan,5833.0
Altona North,47 Ginifer Av,3,h,,SN,Barry,4/06/2016,11.1,3025.0,,,,,,,Hobsons Bay City Council,,,Western Metropolitan,5132.0
Glenroy,1/22 Prospect St,3,t,695000.0,S,Eview,24/06/2017,11.2,3046.0,,,,,,,Moreland City Council,,,Northern Metropolitan,8870.0
St Kilda,8/15 Herbert St,2,u,640000.0,S,hockingstuart,3/12/2016,6.1,3182.0,2.0,1.0,1.0,1055.0,,,Port Phillip City Council,-37.8715,144.9827,Southern Metropolitan,13240.0
Spotswood,16 Watt St,4,h,1170000.0,VB,Jas,10/12/2016,7.7,3015.0,4.0,2.0,2.0,489.0,,,Hobsons Bay City Council,-37.8279,144.874,Western Metropolitan,1223.0
Aberfeldie,2 Derry St,4,h,1710000.0,PI,Jellis,10/02/2018,7.5,3040.0,4.0,2.0,3.0,,161.0,1950.0,Moonee Valley City Council,-37.75952,144.89932,Western Metropolitan,1543.0
Camberwell,30 Judd St,4,h,,S,Kay,10/03/2018,7.7,3124.0,4.0,2.0,2.0,370.0,735.0,1915.0,Boroondara City Council,-37.83752,145.0653,Southern Metropolitan,8920.0
St Kilda,8/240 Barkly St,1,u,360000.0,S,hockingstuart,22/07/2017,5.0,3182.0,1.0,1.0,1.0,0.0,49.0,1971.0,Port Phillip City Council,-37.87223,144.98046,Southern Metropolitan,13240.0
Tarneit,52 Oreilly Rd,4,h,571000.0,S,Barry,26/08/2017,18.4,3029.0,,,,,,,Wyndham City Council,-37.85707,144.66307,Western Metropolitan,10160.0
Waterways,34 Dresden Dr,3,h,,S,O'Brien,14/10/2017,21.5,3195.0,3.0,2.0,2.0,348.0,205.0,2011.0,Kingston City Council,-38.01296,145.13965,South-Eastern Metropolitan,709.0
Mitcham,15 Nara Rd,3,h,1070000.0,VB,Noel,24/02/2018,17.2,3132.0,3.0,2.0,1.0,654.0,164.0,1974.0,Whitehorse City Council,-37.80953,145.20869,Eastern Metropolitan,6871.0
Caulfield,40 Snowdon Av,4,h,1220000.0,S,Gary,16/04/2016,8.9,3162.0,,,,,,,Glen Eira City Council,,,Southern Metropolitan,2379.0
Northcote,44 Bent St,3,h,1232000.0,S,Nelson,3/06/2017,5.3,3070.0,3.0,1.0,1.0,352.0,,1900.0,Darebin City Council,-37.76708,144.99624,Northern Metropolitan,11364.0
Northcote,6 Maivary La,2,h,,S,Jellis,27/11/2016,5.5,3070.0,2.0,2.0,2.0,320.0,,,Darebin City Council,-37.7749,145.0103,Northern Metropolitan,11364.0
Hampton,10 Fewster Rd,4,h,2025000.0,S,hockingstuart,28/10/2017,13.8,3188.0,4.0,2.0,2.0,662.0,180.0,1920.0,Bayside City Council,-37.938,145.01357,Southern Metropolitan,5454.0
Balwyn,23 Wills St,3,h,,S,Abercromby's,3/06/2017,7.9,3103.0,3.0,1.0,1.0,846.0,,,Boroondara City Council,-37.80374,145.06355,Southern Metropolitan,5682.0
Brighton East,28 Binnie St,5,h,,VB,hockingstuart,25/02/2017,10.7,3187.0,5.0,3.0,2.0,650.0,,,Bayside City Council,-37.9248,145.0088,Southern Metropolitan,6938.0
Taylors Lakes,60 Corryong Cr,4,h,742000.0,S,Barry,3/03/2018,15.5,3038.0,4.0,2.0,2.0,652.0,204.0,1980.0,Brimbank City Council,-37.70504,144.80535,Western Metropolitan,5336.0
Narre Warren,30 Sweeney Dr,7,h,,PN,LJ,3/06/2017,34.1,3805.0,7.0,1.0,1.0,1345.0,,,Casey City Council,-38.02975,145.30925,South-Eastern Metropolitan,9376.0
South Yarra,37/12 Copelen St,2,t,1050000.0,S,Kay,17/06/2017,2.7,3141.0,2.0,1.0,1.0,0.0,,,Melbourne City Council,-37.83543,144.99907,Southern Metropolitan,14887.0
Werribee,5 Hodge St,3,h,480000.0,S,Greg,9/12/2017,14.7,3030.0,3.0,2.0,1.0,,130.0,1970.0,Wyndham City Council,-37.90961,144.65543,Western Metropolitan,16166.0
Balwyn North,37 Gardenia Rd,5,h,,PN,RW,7/11/2016,9.2,3104.0,5.0,5.0,2.0,720.0,445.0,2016.0,Boroondara City Council,-37.7859,145.0987,Southern Metropolitan,7809.0
Glen Iris,16 Kardinia Rd,3,h,,S,RT,7/05/2016,9.2,3146.0,4.0,1.0,1.0,724.0,137.0,1930.0,Boroondara City Council,-37.8604,145.0686,Southern Metropolitan,10412.0
Reservoir,3/206 Spring St,2,u,415000.0,SP,Love,16/09/2017,12.0,3073.0,2.0,1.0,1.0,,74.0,1987.0,Darebin City Council,-37.72131,145.00385,Northern Metropolitan,21650.0
Armadale,6/56 Sutherland Rd,2,u,631500.0,S,hockingstuart,29/07/2017,6.3,3143.0,2.0,1.0,1.0,0.0,,,Stonnington City Council,-37.85749,145.01735,Southern Metropolitan,4836.0
Dallas,15 Mildura Cr,3,h,475000.0,PI,Stockdale,18/11/2017,14.0,3047.0,3.0,1.0,1.0,588.0,94.0,1960.0,Hume City Council,-37.667,144.9366,Northern Metropolitan,2246.0
Croydon,4/7 Newman Rd,3,u,630000.0,PI,Purplebricks,26/08/2017,23.0,3136.0,3.0,2.0,2.0,,111.0,2005.0,Maroondah City Council,-37.78802,145.30495,Eastern Metropolitan,11925.0
Glenroy,44 Paget Av,3,h,830000.0,S,Stockdale,17/06/2017,11.2,3046.0,,,,,,,Moreland City Council,,,Northern Metropolitan,8870.0
Malvern East,2/25 Fisher St,3,t,1135000.0,S,Jellis,17/09/2016,11.2,3145.0,3.0,3.0,2.0,0.0,130.0,1988.0,Stonnington City Council,-37.8812,145.057,Southern Metropolitan,8801.0
Bulleen,19 Warringal St,4,h,1280000.0,S,Barry,11/03/2017,11.8,3105.0,4.0,1.0,2.0,732.0,6791.0,,Manningham City Council,-37.7615,145.0897,Eastern Metropolitan,4480.0
Pakenham,13 Rogers St,4,h,571000.0,S,O'Brien,9/12/2017,47.3,3810.0,4.0,2.0,1.0,799.0,159.0,1970.0,Cardinia Shire Council,-38.07652,145.4779,Eastern Victoria,17384.0
Albert Park,47 Greig St,3,h,1710000.0,S,Marshall,25/11/2017,3.0,3206.0,,,,,,,Port Phillip City Council,,,Southern Metropolitan,3280.0
Hughesdale,18 Paget St,2,h,1550000.0,S,Woodards,3/09/2016,13.0,3166.0,2.0,1.0,1.0,732.0,97.0,1950.0,Monash City Council,-37.8931,145.0791,Southern Metropolitan,3145.0
Airport West,1A Clydesdale Rd,3,h,640000.0,PI,Barry,24/02/2018,10.4,3042.0,3.0,2.0,1.0,281.0,,,Moonee Valley City Council,-37.72896,144.88084,Western Metropolitan,3464.0
Essendon,13 Laluma St,4,h,,S,Nelson,6/01/2018,7.5,3040.0,,,,,,,Moonee Valley City Council,,,Western Metropolitan,9264.0
Bundoora,1 Springwood Vw,4,h,970000.0,S,Ray,11/11/2017,12.1,3083.0,,,,,,,Banyule City Council,,,Northern Metropolitan,10175.0
Canterbury,11 Moresby St,4,h,2650000.0,VB,Marshall,9/09/2017,8.4,3126.0,4.0,2.0,2.0,,255.0,1986.0,Boroondara City Council,-37.82908,145.07192,Southern Metropolitan,3265.0
South Melbourne,205 Montague St,3,h,,SN,Cayzer,19/08/2017,1.9,3205.0,3.0,1.0,0.0,139.0,,,Port Phillip City Council,-37.83457,144.95316,Southern Metropolitan,5943.0
Preston,30 Okeefe St,3,h,888500.0,S,Nelson,27/11/2016,8.8,3072.0,3.0,1.0,2.0,497.0,,,Darebin City Council,-37.7441,145.0154,Northern Metropolitan,14577.0
Port Melbourne,11 Morley St,3,h,1735000.0,SP,Biggin,24/02/2018,3.5,3207.0,3.0,2.0,2.0,208.0,158.0,1998.0,Melbourne City Council,-37.83868,144.93181,Southern Metropolitan,8648.0
Doncaster,2/5 Kirton Ct,3,u,780000.0,VB,Fletchers,12/08/2017,12.4,3108.0,3.0,1.0,2.0,220.0,,,Manningham City Council,-37.78189,145.13078,Eastern Metropolitan,9028.0
Footscray,54 Essex St,4,h,1095000.0,S,Douglas,11/11/2017,5.1,3011.0,4.0,1.0,1.0,,,1930.0,Maribyrnong City Council,-37.7957,144.8832,Western Metropolitan,7570.0
Dallas,150 Railway Cr,3,h,525000.0,S,YPA,23/09/2017,14.0,3047.0,,,,,,,Hume City Council,,,Northern Metropolitan,2246.0
Epping,2 Dransfield Wy,3,h,552500.0,S,hockingstuart,23/09/2017,19.6,3076.0,3.0,1.0,1.0,521.0,,,Whittlesea City Council,-37.63854,145.05179,Northern Metropolitan,10926.0
Sydenham,8 Stockyard Cl,3,h,659500.0,S,Purplebricks,12/08/2017,18.0,3037.0,3.0,2.0,4.0,665.0,,,Brimbank City Council,-37.69969,144.7685,Western Metropolitan,3640.0
Werribee,22 Albany Ct,3,h,500000.0,SP,Barry,3/03/2018,14.7,3030.0,3.0,2.0,2.0,387.0,277.0,,Wyndham City Council,-37.87267,144.65637,Western Metropolitan,16166.0
Eaglemont,4/84 The Righi,3,u,,PN,Miles,25/02/2017,10.3,3084.0,3.0,2.0,2.0,341.0,,1980.0,Banyule City Council,-37.7623,145.0566,Eastern Metropolitan,1651.0
Avondale Heights,5 Glencara St,3,h,,S,Nelson,12/11/2016,10.5,3034.0,3.0,2.0,1.0,585.0,,,Moonee Valley City Council,-37.7699,144.8662,Western Metropolitan,4502.0
Kew,28/60 Harp Rd,1,u,395000.0,VB,Jellis,30/07/2016,5.6,3101.0,1.0,1.0,1.0,0.0,55.0,2005.0,Boroondara City Council,-37.7999,145.0544,Southern Metropolitan,10331.0
Murrumbeena,49 Dalny Rd,3,h,1100000.0,VB,hockingstuart,27/06/2016,12.1,3163.0,3.0,2.0,2.0,506.0,169.0,1950.0,Glen Eira City Council,-37.902,145.0705,Southern Metropolitan,4442.0
Beaumaris,11 Sunset Av,3,h,1500000.0,S,Hodges,28/10/2017,17.3,3193.0,3.0,2.0,2.0,749.0,,,Bayside City Council,-37.98099,145.03119,Southern Metropolitan,5366.0
Glen Iris,218 Burke Rd,3,h,,PI,Noel,17/09/2016,9.2,3146.0,3.0,1.0,1.0,432.0,,1910.0,Boroondara City Council,-37.8553,145.0523,Southern Metropolitan,10412.0
Vermont,6 Carramar Ct,4,h,,SN,Harcourts,27/05/2017,17.2,3133.0,4.0,2.0,2.0,651.0,175.0,1975.0,Maroondah City Council,-37.84478,145.19817,Eastern Metropolitan,4181.0
Balwyn,9 Whitehorse Rd,3,h,1840000.0,PI,Jellis,28/10/2017,7.9,3103.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,5682.0
Bentleigh,548 Centre Rd,3,h,770000.0,VB,Woodards,10/12/2016,13.0,3204.0,3.0,2.0,2.0,0.0,,1987.0,Glen Eira City Council,-37.9193,145.0438,Southern Metropolitan,6795.0
Maidstone,30 Inkerman St,4,h,910000.0,PI,Biggin,11/11/2017,6.4,3012.0,4.0,1.0,3.0,757.0,,,Maribyrnong City Council,-37.7863,144.8807,Western Metropolitan,3873.0
Ivanhoe,5/52 Locksley Rd,2,u,739000.0,S,Miles,7/05/2016,7.9,3079.0,2.0,1.0,1.0,648.0,91.0,1965.0,Banyule City Council,-37.7702,145.0493,Eastern Metropolitan,5549.0
Ashwood,1/17 May Park Av,4,t,,PI,Fletchers,16/09/2017,10.2,3147.0,,,,,,,Monash City Council,,,Southern Metropolitan,2894.0
Lynbrook,9 MacLeod Wy,3,h,597500.0,S,Stockdale,1/07/2017,33.8,3975.0,,,,,,,Casey City Council,,,South-Eastern Metropolitan,2322.0
Newport,87 Schutt St,3,h,900000.0,SP,Greg,30/07/2016,8.4,3015.0,3.0,2.0,2.0,360.0,168.0,2013.0,Hobsons Bay City Council,-37.835,144.8814,Western Metropolitan,5498.0
Narre Warren,4 Manhattan Mw,3,t,495000.0,S,O'Brien,10/02/2018,34.1,3805.0,3.0,2.0,1.0,227.0,113.0,2000.0,Casey City Council,-38.0079,145.32165,South-Eastern Metropolitan,9376.0
South Yarra,3/555 Punt Rd,2,u,642000.0,S,Kay,13/05/2017,3.3,3141.0,2.0,1.0,1.0,595.0,,,Melbourne City Council,-37.8422,144.9855,Southern Metropolitan,14887.0
Parkdale,268 Nepean Hwy,3,h,935000.0,SP,Greg,15/07/2017,21.5,3195.0,,,,,,,Kingston City Council,-37.985,145.07637,South-Eastern Metropolitan,5087.0
Malvern East,32 Emo Rd,5,h,,S,Jellis,18/03/2017,11.2,3145.0,5.0,3.0,2.0,604.0,,,Stonnington City Council,-37.8797,145.0514,Southern Metropolitan,8801.0
Essendon North,64 Kerferd St,5,h,1360000.0,S,Nelson,18/03/2017,9.4,3041.0,5.0,3.0,2.0,463.0,196.0,1930.0,Moonee Valley City Council,-37.7379,144.9022,Western Metropolitan,1308.0
Doncaster,22 Tandara Av,4,h,1505000.0,S,Barry,24/09/2016,13.9,3108.0,,,,,,,Manningham City Council,,,Eastern Metropolitan,9028.0
Prahran,22 Kelvin Gr,4,h,,S,Marshall,18/06/2016,4.5,3181.0,5.0,4.0,1.0,602.0,450.0,1911.0,Stonnington City Council,-37.8562,145.0091,Southern Metropolitan,7717.0
Reservoir,5 Broadhurst Av,4,h,970000.0,S,Harcourts,24/06/2017,12.0,3073.0,,,,,,,Darebin City Council,,,Northern Metropolitan,21650.0
Reservoir,24 Home St,4,h,1162000.0,S,Barry,27/11/2016,11.2,3073.0,4.0,3.0,4.0,695.0,,,Darebin City Council,-37.7264,145.0198,Northern Metropolitan,21650.0
Malvern,11 Eva St,3,h,2025000.0,VB,Jellis,7/05/2016,7.4,3144.0,3.0,2.0,2.0,396.0,105.0,1910.0,Stonnington City Council,-37.8562,145.0373,Southern Metropolitan,4675.0
Fitzroy North,1/184 Barkly St,1,u,390000.0,SP,Jellis,16/09/2017,3.6,3068.0,1.0,1.0,1.0,,,,Moreland City Council,-37.77902,144.98559,Northern Metropolitan,6244.0
Footscray,8/5 Saltriver Pl,3,t,800000.0,S,Village,8/07/2017,5.1,3011.0,3.0,2.0,2.0,0.0,,,Maribyrnong City Council,-37.80196,144.90783,Western Metropolitan,7570.0
Wheelers Hill,319 Lum Rd,3,h,850000.0,PI,Roger,3/03/2018,16.7,3150.0,3.0,1.0,2.0,766.0,,,Monash City Council,-37.92029,145.17683,South-Eastern Metropolitan,7392.0
Bentleigh East,102b Parkmore Rd,4,t,1200000.0,S,Buxton,7/05/2016,13.9,3165.0,,,,,,,Glen Eira City Council,,,Southern Metropolitan,10969.0
Preston,19 Latona Av,3,h,1100000.0,VB,Ray,17/02/2018,8.4,3072.0,,,,,,,Darebin City Council,,,Northern Metropolitan,14577.0
Bentleigh East,1 Heather St,2,h,1962000.0,S,Buxton,20/05/2017,13.9,3165.0,2.0,1.0,2.0,848.0,,,Glen Eira City Council,-37.9199,145.0573,Southern Metropolitan,10969.0
Sunshine,7 Donald St,3,h,762500.0,S,GL,27/11/2016,12.6,3020.0,3.0,1.0,1.0,510.0,,,Brimbank City Council,-37.7903,144.8387,Western Metropolitan,3755.0
St Albans,3/22 Fox St,3,u,,PI,Barry,6/01/2018,14.0,3021.0,,,,,,,Brimbank City Council,,,Western Metropolitan,14042.0
Epping,12 Radman St,3,h,631000.0,S,Ray,19/08/2017,19.6,3076.0,3.0,2.0,2.0,,161.0,2011.0,Whittlesea City Council,-37.63368,145.01277,Northern Metropolitan,10926.0
Dandenong,18 Usher Ct,3,h,,W,C21,4/11/2017,24.7,3175.0,3.0,1.0,1.0,592.0,,,Greater Dandenong City Council,-38.0005,145.2027,South-Eastern Metropolitan,10894.0
Footscray,2/10 Swan St,3,t,714000.0,S,Jas,10/12/2016,6.4,3011.0,3.0,2.0,2.0,164.0,3.0,2008.0,Maribyrnong City Council,-37.7948,144.8868,Western Metropolitan,7570.0
Broadmeadows,1/411 Camp Rd,3,h,430000.0,SP,hockingstuart,23/09/2017,14.0,3047.0,3.0,1.0,2.0,,125.0,1950.0,Hume City Council,-37.68579,144.92272,Northern Metropolitan,4294.0
Richmond,32 Jubilee Pl,2,h,1042500.0,S,hockingstuart,4/03/2017,2.6,3121.0,2.0,1.0,1.0,80.0,,,Yarra City Council,-37.8126,145.004,Northern Metropolitan,14949.0
Rosanna,36 Victoria Av,4,h,1040000.0,S,Miles,4/03/2017,11.4,3084.0,,,,,,,Banyule City Council,,,Eastern Metropolitan,3540.0
St Albans,19 Grant St,3,h,,SN,Barry,26/08/2017,14.0,3021.0,3.0,1.0,2.0,,,,Brimbank City Council,-37.74466,144.78575,Western Metropolitan,14042.0
Doncaster,30 Winbrook Ct,3,h,958000.0,S,Parkes,18/06/2016,13.9,3108.0,3.0,2.0,2.0,0.0,,,Manningham City Council,-37.7814,145.1273,Eastern Metropolitan,9028.0
Bentleigh East,1/38 Kennedy St,4,t,1045000.0,S,Buxton,18/06/2016,13.9,3165.0,4.0,2.0,1.0,316.0,190.0,2010.0,Glen Eira City Council,-37.9198,145.0789,Southern Metropolitan,10969.0
Coburg North,25 Williams Rd,3,h,707000.0,S,Brad,13/08/2016,9.2,3058.0,3.0,2.0,3.0,556.0,129.0,1950.0,Darebin City Council,-37.7305,144.9605,Northern Metropolitan,3445.0
Doncaster,183a High St,3,u,751800.0,SP,Jellis,27/11/2016,13.9,3108.0,3.0,1.0,2.0,109.0,120.0,2001.0,Manningham City Council,-37.7749,145.1138,Eastern Metropolitan,9028.0
Keilor East,26 Heather Av,5,h,762000.0,SP,Nelson,16/04/2016,12.8,3033.0,,,,,,,Brimbank City Council,,,Western Metropolitan,5629.0
Bundoora,4 Nathan Ct,5,h,,PI,Barry,12/08/2017,12.1,3083.0,5.0,2.0,2.0,568.0,572.0,,Banyule City Council,-37.69358,145.05862,Northern Metropolitan,10175.0
Blackburn North,49 Koonung Rd,4,h,1300000.0,S,Noel,6/01/2018,13.4,3130.0,4.0,2.0,0.0,739.0,,,Whitehorse City Council,-37.80467,145.15327,Eastern Metropolitan,2867.0
