Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
4034,56,72,59,1.0,A,3.33,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,4.506849315068493
1737,59,21,80,1.0,A,3.33,1,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
4329,56,74,41,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3762,76,50,98,4.0,A,3.47,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,1.5780821917808219
1800,84,56,56,3.0,R,3.63,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3037,99,78,99,3.0,A,3.92,0,1,0,0,0,0,0,0,0,0,Female,White,0.0,10.586301369863014
1450,58,91,14,1.0,D,3.0,0,0,1,0,1,0,0,0,0,1,Male,Not Reported,0.0,0.0
1935,70,22,14,1.0,R,2.88,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
1755,92,25,56,2.0,A,3.9,0,1,0,0,0,0,0,0,0,0,Female,White,0.0,1.9205479452054794
3035,52,73,42,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2153,67,12,38,4.0,R,3.67,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2472,92,21,38,1.0,A,3.23,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.9095890410958904
3046,61,69,42,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,3.16986301369863
1489,95,39,49,3.0,A,3.61,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
3882,80,90,17,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,1.4931506849315068
2283,41,98,15,1.0,A,3.0,1,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,1.747945205479452
2437,67,98,38,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2734,88,51,82,4.0,R,3.96,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4249,73,34,92,4.0,R,3.58,0,0,0,0,0,0,0,0,0,0,Female,Black or African American,0.0,0.0
1869,84,59,67,4.0,A,3.63,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1461,96,61,54,4.0,A,2.93,0,0,1,0,0,2,0,0,0,0,Male,Not Reported,1.0,3.4986301369863013
4283,11,94,17,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3217,76,73,82,3.0,D,2.83,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1860,67,97,38,1.0,R,3.34,0,0,0,0,0,0,0,0,0,2,Male,Not Reported,0.0,0.0
3328,99,69,82,3.0,A,3.88,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,4.676712328767123
3294,76,92,42,2.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2833,47,97,59,1.0,D,2.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
4285,83,94,41,1.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
3610,6,81,18,1.0,D,3.67,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
4225,47,88,17,2.0,D,3.0,0,0,0,0,0,1,0,1,0,0,Female,Not Reported,0.0,0.0
3587,43,92,8,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3495,65,17,42,3.0,R,3.83,0,0,0,0,0,1,0,0,0,0,Male,Hispanic,0.0,0.0
3369,93,55,82,1.0,R,3.72,0,0,0,0,0,1,0,0,0,0,Male,White,0.0,0.0
1386,96,81,92,3.0,A,3.81,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
1607,92,82,67,4.0,A,3.65,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,6.498630136986302
2984,51,51,82,3.0,A,3.83,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,3.5835616438356164
4128,73,20,41,1.0,D,4.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
1720,58,96,14,1.0,R,3.0,0,0,0,0,0,0,0,1,1,0,Male,Not Reported,0.0,0.0
3270,73,89,0,2.0,A,3.5,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,4.928767123287671
3952,99,86,82,4.0,R,3.98,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2389,54,98,15,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1515,40,95,14,1.0,A,2.67,0,0,1,0,0,0,0,0,0,2,Male,Not Reported,0.0,0.25205479452054796
2723,64,76,82,4.0,A,3.63,0,0,1,0,0,0,2,0,0,0,Male,Black or African American,0.0,2.252054794520548
3612,83,94,60,1.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
4006,96,54,82,4.0,R,3.88,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3019,80,27,60,4.0,A,3.54,0,0,1,0,0,1,0,0,1,0,Female,White,0.0,1.167123287671233
3719,88,46,59,1.0,R,4.0,0,0,0,0,0,3,0,0,0,0,Male,Not Reported,0.0,0.0
4298,42,74,17,2.0,D,3.0,0,0,0,0,0,0,1,0,0,1,Female,Not Reported,0.0,0.0
4113,83,91,41,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1632,70,49,54,4.0,A,3.21,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3509,35,87,18,2.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3571,88,66,82,1.0,R,4.0,0,0,0,0,0,2,0,1,0,0,Female,White,0.0,0.0
3298,52,89,18,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3510,52,84,42,2.0,D,3.0,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
2234,99,56,38,4.0,R,3.7,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2165,81,98,15,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3829,69,91,41,1.0,D,3.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
3750,88,91,59,4.0,A,3.49,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,4.331506849315068
1930,96,56,93,4.0,A,3.93,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,3.252054794520548
3389,43,84,18,1.0,D,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2544,47,79,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2613,64,97,59,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4207,31,91,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3591,39,62,60,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4110,86,94,59,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2537,26,63,42,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,4.506849315068493
2777,42,95,59,1.0,D,4.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
3264,61,94,42,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3100,43,66,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1471,12,88,11,1.0,A,4.0,0,1,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2985,47,79,17,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2503,80,87,17,1.0,R,4.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
2395,90,86,98,4.0,R,3.94,0,0,0,0,0,1,1,0,0,0,Male,Asian,0.0,0.0
2084,99,71,80,3.0,A,3.9,0,0,1,0,0,3,0,0,0,0,Female,White,0.0,4.747945205479452
1391,83,81,73,3.0,A,3.44,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,3.835616438356164
4331,38,83,7,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3053,48,76,60,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2835,90,70,59,4.0,R,3.5,0,0,0,0,1,0,1,0,0,0,Female,White,0.0,0.0
2813,68,89,17,3.0,D,3.0,0,0,0,0,0,1,2,0,0,0,Male,Not Reported,0.0,0.0
1226,53,94,0,1.0,A,3.0,0,0,1,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.336986301369863
3782,56,86,17,4.0,D,3.5,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
4096,52,83,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2432,63,98,15,1.0,A,3.0,0,0,0,0,0,0,1,0,0,1,Female,Not Reported,0.0,1.167123287671233
2782,75,97,17,2.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1904,78,86,15,1.0,R,3.0,0,0,0,0,0,1,0,0,0,2,Female,Not Reported,0.0,0.0
4028,80,96,17,1.0,R,3.76,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1850,73,33,54,3.0,A,3.8,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1844,63,88,15,1.0,R,4.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
3525,27,76,42,3.0,D,3.52,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1477,36,23,30,1.0,R,3.37,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,0.0
1503,98,25,54,4.0,R,3.99,0,0,0,0,2,0,0,0,0,0,Female,Not Reported,0.0,0.0
1892,29,83,15,1.0,R,3.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
4018,86,65,59,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1228,61,56,30,1.0,A,3.88,0,0,1,0,1,1,0,0,0,0,Female,White,0.0,1.4164383561643836
3420,88,66,60,4.0,D,2.52,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2471,60,73,59,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,1.7506849315068493
3375,39,87,0,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2540,75,39,93,2.0,R,3.36,0,0,0,0,0,1,0,0,0,0,Female,Hispanic,0.0,0.0
3409,73,27,98,2.0,R,3.91,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
2148,71,64,80,4.0,R,3.22,0,0,1,0,0,0,1,0,1,0,Female,White,0.0,0.0
3677,88,78,42,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2501,92,59,93,3.0,A,3.67,1,0,0,0,0,1,0,0,1,0,Male,White,1.0,5.419178082191781
2674,80,55,82,4.0,R,3.95,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3208,83,97,18,3.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2862,42,95,17,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1586,93,41,78,4.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,7.087671232876712
1954,41,74,15,1.0,A,4.0,0,0,1,0,0,0,1,0,0,0,Female,Not Reported,0.0,2.0794520547945203
2577,73,78,54,1.0,R,4.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
2765,64,35,59,1.0,R,3.74,0,0,0,0,0,0,1,0,1,0,Female,White,0.0,0.0
1876,66,96,35,1.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2409,90,40,38,2.0,A,3.11,0,0,1,0,0,0,0,0,0,0,Female,White,1.0,0.9945205479452055
3222,61,3,42,2.0,A,3.58,0,0,1,0,0,0,0,0,0,0,Male,White,1.0,2.421917808219178
2204,79,95,38,2.0,A,3.73,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
4185,52,86,59,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3888,52,77,59,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
4243,73,91,41,4.0,D,3.4,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3553,97,43,60,1.0,R,3.69,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2193,79,32,15,1.0,A,3.54,1,0,0,0,0,0,0,0,0,0,Male,White,0.0,11.586301369863014
2169,50,1,56,1.0,A,3.91,0,0,0,0,0,0,1,0,0,0,Female,White,0.0,0.0
3113,65,97,18,1.0,A,4.0,0,0,1,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.16986301369863013
1278,12,98,11,1.0,D,3.0,0,0,0,0,0,0,1,1,0,0,Female,Not Reported,0.0,0.0
3662,61,84,18,1.0,D,2.0,0,0,0,0,0,0,1,0,0,2,Female,Not Reported,0.0,0.0
2736,34,63,17,3.0,R,3.82,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
1723,58,13,78,1.0,D,3.33,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
1641,21,5,54,4.0,A,3.59,0,0,1,0,0,1,0,0,0,0,Female,Hispanic,1.0,0.663013698630137
2243,37,92,56,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.3315068493150685
4044,56,94,7,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2589,47,95,42,1.0,R,4.0,0,0,0,0,0,0,0,0,0,3,Female,Not Reported,0.0,0.0
3687,35,87,42,1.0,A,4.0,0,0,1,0,0,1,0,0,0,2,Male,Not Reported,0.0,3.506849315068493
3831,76,83,17,4.0,D,2.92,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1618,87,69,54,4.0,R,3.86,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
3859,91,68,59,4.0,R,3.67,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2006,33,83,15,1.0,A,3.0,0,0,1,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
2876,68,97,17,2.0,R,4.0,0,0,0,0,0,1,0,0,1,0,Female,Not Reported,0.0,0.0
1849,92,40,56,4.0,A,3.33,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
1966,99,88,49,3.0,R,3.88,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
2716,55,97,17,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3411,73,92,42,2.0,R,4.0,0,0,0,0,0,1,0,0,1,1,Female,Not Reported,0.0,0.0
2638,88,27,82,4.0,R,3.97,0,0,0,0,0,1,1,0,1,0,Female,White,0.0,0.0
1683,97,69,54,4.0,A,3.93,0,0,1,0,0,2,0,0,0,0,Male,Not Reported,0.0,13.01095890410959
2826,33,37,56,3.0,A,3.39,1,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,8.67123287671233
3873,61,68,41,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
4142,65,91,41,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4093,31,1,7,1.0,D,3.24,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
4326,94,38,59,4.0,D,2.69,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
1961,41,32,7,1.0,A,3.35,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
1764,81,65,54,3.0,A,3.9,0,0,1,0,0,1,0,1,0,0,Female,Asian,0.0,5.920547945205479
2670,60,87,0,1.0,D,3.0,0,0,0,0,1,0,1,0,0,1,Male,Not Reported,0.0,0.0
1817,84,37,93,4.0,A,3.86,1,0,0,0,0,1,0,0,0,0,Male,White,0.0,6.416438356164384
3181,76,55,93,4.0,R,3.38,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3501,88,91,82,4.0,R,3.77,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2499,81,28,80,3.0,A,3.81,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,6.082191780821918
1614,73,53,54,3.0,R,3.85,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1514,53,18,14,1.0,D,2.26,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
3531,80,97,42,1.0,A,4.0,0,0,1,0,0,1,0,0,1,0,Female,Not Reported,0.0,0.25205479452054796
3814,83,91,59,2.0,R,3.77,0,0,0,0,0,0,1,0,0,0,Female,Asian,0.0,0.0
4177,69,91,41,1.0,D,4.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
1761,29,40,38,4.0,A,3.87,0,0,1,0,0,1,0,0,0,1,Female,White,0.0,0.5013698630136987
2515,80,97,17,3.0,D,2.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1206,94,30,26,2.0,R,3.8,0,0,0,0,0,2,1,0,0,0,Male,White,0.0,0.0
3631,73,35,8,3.0,D,2.45,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
3887,56,68,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2461,41,86,15,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,2.084931506849315
4274,83,94,59,1.0,A,3.0,0,0,1,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.589041095890411
2163,67,90,38,4.0,R,3.95,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2423,71,95,15,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1245,57,98,0,1.0,R,3.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
3413,48,91,42,3.0,A,3.0,1,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,1.16986301369863
3397,76,81,42,2.0,R,3.0,0,0,0,0,0,0,3,0,0,0,Male,Not Reported,0.0,0.0
2667,42,76,17,1.0,R,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2400,29,18,80,3.0,R,3.45,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1992,93,71,80,1.0,R,3.82,0,0,0,0,0,2,0,0,0,0,Male,White,0.0,0.0
2875,75,12,59,3.0,D,3.47,0,0,0,0,0,0,0,0,0,0,Male,Hispanic,0.0,0.0
2121,79,98,38,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,1.5835616438356164
1482,24,57,14,1.0,R,4.0,0,0,1,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
4161,96,65,98,3.0,R,3.88,0,0,0,0,0,1,1,0,0,0,Female,Asian,0.0,0.0
2232,25,98,38,3.0,A,3.75,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,2.419178082191781
3178,94,55,59,1.0,R,3.4538255338482493,0,0,0,0,1,0,0,0,0,0,Female,White,0.0,0.0
3646,73,94,60,1.0,R,4.0,0,0,0,0,0,2,1,0,0,0,Male,Not Reported,0.0,0.0
2739,51,91,17,1.0,A,3.0,0,0,1,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
4292,86,68,92,2.0,A,3.27,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,5.419178082191781
2091,63,86,15,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2491,42,4,59,1.0,R,3.39,0,0,0,0,2,0,0,0,0,0,Female,Black or African American,0.0,0.0
1215,73,64,49,3.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1.2547945205479452
1530,93,33,93,3.0,A,3.63,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,1.7506849315068493
4334,56,96,7,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2611,82,89,82,1.0,R,4.0,0,0,0,0,0,0,2,0,0,1,Male,Not Reported,0.0,0.0
2859,82,93,17,1.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3753,88,55,98,3.0,A,3.67,1,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
4215,47,77,17,1.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
3555,52,12,60,3.0,A,3.07,1,0,0,0,0,0,0,0,0,0,Female,White,1.0,2.16986301369863
2473,47,27,17,1.0,R,3.94,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3075,96,76,93,4.0,A,3.33,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,3.580821917808219
3728,38,96,0,2.0,A,3.0,0,0,1,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.16986301369863013
2847,85,51,82,3.0,A,3.79,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.25205479452054796
1712,98,93,6,2.0,A,4.0,1,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
2289,41,45,38,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3262,93,76,98,4.0,R,3.91,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1367,89,64,92,3.0,R,3.59,0,0,0,0,0,1,0,0,0,0,Male,White,0.0,0.0
4307,83,90,59,1.0,R,3.6,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
4231,91,26,82,1.0,R,3.8,0,0,1,0,0,1,0,0,0,0,Female,Hispanic,0.0,0.0
4143,88,88,82,4.0,R,3.91,0,0,0,0,0,1,0,0,0,0,Male,Asian,0.0,0.0
2992,23,97,42,2.0,D,3.0,0,0,0,0,0,0,0,0,2,0,Male,Not Reported,0.0,0.0
2450,93,35,92,2.0,R,3.98,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
3396,78,25,56,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
3124,61,66,42,3.0,A,3.57,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.6684931506849315
1277,15,9,6,1.0,D,2.75,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2897,90,59,93,3.0,R,3.92,0,0,0,0,0,1,2,0,0,0,Female,Hispanic,0.0,0.0
2307,85,90,38,4.0,A,3.9,0,0,1,0,0,1,0,0,0,0,Female,Asian,0.0,1.832876712328767
2516,88,51,0,4.0,A,4.0,0,0,1,0,0,0,2,0,0,0,Female,White,0.0,0.0
2290,41,95,0,2.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2662,55,97,42,1.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,2.750684931506849
3438,73,92,42,1.0,D,2.0,0,0,0,0,0,1,1,0,0,0,Female,Asian,0.0,0.0
3686,65,91,18,1.0,A,3.0,0,0,1,0,0,0,1,1,0,0,Female,Not Reported,0.0,0.0
2429,54,90,15,1.0,A,4.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
4109,73,96,0,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1730,92,21,93,1.0,A,3.27,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,4.416438356164384
3796,88,77,82,4.0,R,3.98,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
2735,51,89,17,1.0,D,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
3069,69,20,60,1.0,A,3.12,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,2.5863013698630137
1680,89,57,97,4.0,R,3.4,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3883,76,46,98,3.0,A,4.0,0,0,0,0,0,3,0,0,0,0,Female,White,0.0,0.0
2626,38,20,42,4.0,D,2.63,0,0,0,0,0,0,0,0,0,0,Male,American Indian or Alaska Native,0.0,0.0
1295,95,48,49,4.0,A,3.79,0,0,1,0,0,1,0,0,0,0,Female,Asian,0.0,2.504109589041096
2773,55,97,17,3.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3512,73,43,18,4.0,D,3.57,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
4190,65,42,92,4.0,A,3.3,0,0,1,0,0,1,1,0,0,0,Female,Asian,0.0,0.9972602739726028
2066,95,52,56,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
4270,91,20,60,1.0,R,3.09,0,0,0,0,0,0,0,0,1,1,Female,Asian,0.0,0.0
2778,51,43,59,3.0,D,3.36,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4246,73,50,82,1.0,R,3.35,0,0,0,0,0,1,1,0,1,0,Female,Not Reported,0.0,0.0
1667,95,57,93,4.0,R,3.8,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2616,47,97,17,4.0,D,4.0,0,0,0,0,0,2,1,0,0,0,Female,Not Reported,0.0,0.0
2821,51,97,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1754,32,72,35,1.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,2.16986301369863
4101,4,74,17,2.0,D,2.86,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1907,98,37,93,4.0,A,3.91,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,1.747945205479452
3437,43,81,42,1.0,A,4.0,0,0,1,0,0,0,1,0,0,0,Female,Not Reported,0.0,1.917808219178082
3152,48,43,60,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2642,55,17,59,3.0,R,3.72,0,0,0,0,0,3,0,0,0,0,Male,Not Reported,0.0,0.0
3974,80,96,41,1.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
2708,64,89,59,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4310,76,68,41,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2998,38,97,42,2.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3102,88,87,60,3.0,R,3.73,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,0.0
3786,31,87,18,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,3.336986301369863
1252,73,35,73,1.0,A,3.88,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,1.0,0.0
