,Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
241,3903,97,74,59,1.0,D,2.88,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
242,2270,37,94,15,4.0,D,3.0,0,0,0,0,1,0,0,1,0,1,Male,Not Reported,0.0,0.0
243,3228,15,51,18,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
244,4233,76,42,59,1.0,R,3.52,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
245,2868,34,76,17,3.0,A,4.0,1,0,0,0,0,0,1,0,0,0,Male,Not Reported,0.0,2191.0
246,2887,80,55,93,1.0,R,3.8,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
247,2749,47,85,17,1.0,D,3.59,0,0,1,0,0,1,0,0,0,0,Male,Asian,0.0,0.0
248,1358,65,56,49,4.0,A,3.75,0,0,1,0,2,0,0,0,1,0,Male,White,0.0,1556.0
249,3282,39,92,42,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
250,2229,16,40,7,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
251,2694,74,94,38,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
252,2287,79,94,15,4.0,A,3.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
253,1927,92,44,98,1.0,A,3.23,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,3559.0
254,2530,55,47,59,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,822.0
255,3178,94,55,59,4.0,R,3.4538255338482493,0,0,0,0,1,0,0,0,0,0,Female,White,0.0,0.0
256,2753,54,94,56,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,608.0
257,2613,64,97,59,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
258,1908,91,56,73,4.0,R,4.0,0,0,0,0,2,0,0,0,0,0,Female,Native Hawaiian or Other Pacific Islander,0.0,0.0
259,1305,80,43,73,1.0,A,3.41,0,0,1,0,0,0,0,0,0,0,Male,Asian,1.0,2281.0
260,3853,27,86,59,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
261,3621,69,94,18,2.0,D,4.0,0,0,0,0,0,2,1,0,0,0,Female,Not Reported,0.0,0.0
262,2921,68,97,42,2.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
263,2528,60,97,42,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
264,1707,36,29,35,4.0,A,3.52,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
265,2934,64,70,59,2.0,A,3.93,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,912.0
266,4079,73,97,18,4.0,A,3.0,0,0,1,0,0,2,0,0,0,0,Male,Not Reported,0.0,760.0
267,1308,36,83,30,2.0,R,3.72,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
268,4045,56,77,17,2.0,R,3.39,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
269,2179,90,48,93,3.0,A,3.96,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,1156.0
270,2330,37,90,15,4.0,A,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
271,1640,77,48,41,1.0,A,3.5,0,0,1,0,0,1,0,0,0,0,Female,Hispanic,1.0,2801.0
272,1212,69,11,30,2.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,1735.0
273,3520,76,92,42,4.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
274,3457,35,87,15,2.0,A,3.42,1,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,303.0
275,2522,68,87,59,4.0,R,3.0,0,0,0,0,0,0,0,0,0,3,Male,Not Reported,0.0,0.0
276,1840,22,88,7,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
277,1439,77,35,49,1.0,A,3.73,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1521.0
278,1415,36,1,30,4.0,D,3.33,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
279,3376,17,87,18,3.0,D,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
280,1815,81,32,56,1.0,A,2.89,0,0,1,0,0,0,0,0,0,0,Female,Asian,1.0,487.0
281,3617,65,89,42,4.0,A,3.0,0,0,1,0,0,0,0,0,0,1,Female,Not Reported,0.0,120.0
282,1863,2,28,1,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
283,2721,68,70,42,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,822.0
284,3682,61,92,42,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
285,1586,93,41,78,1.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,2587.0
286,2833,47,97,59,4.0,D,2.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
287,1314,86,56,92,2.0,A,3.71,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
288,3496,76,97,18,4.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
289,2370,71,40,15,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
290,4290,86,96,41,3.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
291,4294,88,77,82,1.0,A,3.99,0,0,1,0,0,2,1,0,0,0,Female,Not Reported,0.0,639.0
292,2729,94,79,93,2.0,R,3.96,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
293,4097,93,96,59,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
294,2724,95,51,59,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Asian,1.0,1582.0
295,2805,60,82,17,4.0,D,3.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
296,4072,91,34,92,1.0,A,3.94,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,730.0
297,3017,61,24,18,3.0,D,2.78,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
298,3067,76,78,42,4.0,D,3.67,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
299,4003,76,23,41,4.0,D,3.76,0,0,1,0,1,1,0,0,0,0,Male,Black or African American,0.0,0.0
300,1638,73,56,73,1.0,A,3.61,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,610.0
301,3377,31,81,18,4.0,D,3.0,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
302,1804,89,80,0,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,3015.0
303,2411,81,48,56,4.0,A,4.0,1,0,0,0,0,2,0,0,0,0,Female,Hispanic,1.0,1399.0
304,3393,86,27,60,1.0,R,3.67,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
305,2708,64,89,59,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
306,2409,90,40,38,3.0,A,3.11,0,0,1,0,0,0,0,0,0,0,Female,White,1.0,363.0
307,3836,47,74,17,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
308,1667,95,57,93,1.0,R,3.8,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
309,3814,83,91,59,3.0,R,3.77,0,0,0,0,0,0,1,0,0,0,Female,Asian,0.0,0.0
310,1435,93,69,93,1.0,R,3.96,0,0,0,0,1,0,1,1,0,0,Female,White,0.0,0.0
311,3560,48,92,18,4.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
312,3651,69,97,42,4.0,D,3.92,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
313,2610,98,51,82,1.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
314,1311,12,94,6,3.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
315,3575,94,59,98,1.0,R,3.8,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
316,4278,42,46,59,4.0,R,3.5,0,0,0,0,1,0,0,0,0,0,Female,White,0.0,0.0
317,3966,76,97,18,4.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
318,2603,42,85,59,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
319,1828,78,48,93,1.0,A,3.95,0,0,1,0,0,3,0,0,0,0,Female,White,0.0,1157.0
320,2334,79,6,80,3.0,R,3.62,0,0,0,0,0,2,0,0,0,0,Male,White,0.0,0.0
321,4330,83,54,92,1.0,A,3.51,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,92.0
322,2143,74,64,56,1.0,R,3.63,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
323,4225,47,88,17,3.0,D,3.0,0,0,0,0,0,1,0,1,0,0,Female,Not Reported,0.0,0.0
324,1273,61,35,30,4.0,A,3.43,0,0,0,0,0,0,0,0,0,0,Male,Hispanic,0.0,0.0
325,3562,52,97,42,2.0,R,3.6,0,0,0,0,0,2,0,1,0,0,Male,Not Reported,0.0,0.0
326,3720,47,34,82,2.0,D,2.75,0,0,0,0,0,0,0,0,0,0,Female,Black or African American,0.0,0.0
327,3650,94,94,42,2.0,D,3.34,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
328,2144,92,37,38,2.0,A,3.69,0,0,1,0,0,2,0,0,0,0,Female,Hispanic,0.0,2859.0
329,3012,48,97,42,4.0,D,3.0,0,0,0,0,0,1,2,0,0,0,Male,Not Reported,0.0,0.0
330,3252,89,32,56,4.0,A,3.84,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
331,2186,16,68,15,4.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1795.0
332,1493,44,95,14,4.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
333,1349,94,23,45,2.0,A,2.95,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,0.0
334,3387,56,91,60,3.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,214.0
335,2612,75,55,59,4.0,A,3.27,1,0,0,0,0,0,0,0,0,0,Male,White,0.0,1976.0
336,3241,93,76,42,4.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
337,3806,56,90,7,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
338,1428,97,73,63,4.0,A,3.88,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
339,4343,4,3,17,4.0,A,3.35,1,0,0,0,0,0,0,0,0,0,Male,Black or African American,0.0,0.0
340,2046,89,32,80,2.0,A,3.86,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
341,2662,55,97,42,4.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,1004.0
342,4301,65,68,82,1.0,R,3.83,0,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
343,1229,65,17,49,4.0,A,3.7,0,0,0,0,0,1,0,0,1,0,Female,White,0.0,0.0
344,1766,87,45,54,1.0,A,3.23,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,1.0,4902.0
345,3451,76,97,82,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
346,1583,56,22,48,2.0,A,3.29,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,2222.0
347,3876,61,96,41,4.0,R,4.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
348,1774,95,64,80,3.0,A,3.5,0,0,0,0,0,3,0,0,0,0,Male,White,0.0,0.0
349,4089,65,90,59,4.0,R,4.0,0,0,0,0,0,0,0,0,1,0,Male,Not Reported,0.0,0.0
350,2679,30,97,17,4.0,D,3.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
351,2174,95,61,45,1.0,R,3.5,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
352,1247,93,60,92,1.0,A,3.73,0,0,1,0,1,0,0,0,0,1,Male,Not Reported,0.0,2100.0
353,2856,60,82,42,4.0,R,3.0,0,0,0,0,1,0,0,0,0,0,Male,Not Reported,0.0,0.0
354,2251,59,90,38,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
355,2568,60,97,17,3.0,R,3.0,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
356,3444,48,97,18,3.0,R,4.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
357,3758,91,20,60,4.0,R,3.81,0,0,0,0,0,0,0,0,0,0,Female,Black or African American,0.0,0.0
358,1482,24,57,14,4.0,R,4.0,0,0,1,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
359,3678,65,97,42,4.0,A,3.0,0,0,1,0,0,2,0,0,0,1,Female,Not Reported,0.0,214.0
360,2743,30,97,42,3.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
361,3277,98,84,82,1.0,R,3.5,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
362,3594,61,92,0,4.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
363,1637,84,15,54,1.0,A,3.24,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,1065.0
364,1980,81,83,80,3.0,R,4.0,0,0,0,0,0,0,1,0,0,0,Female,White,0.0,0.0
365,3179,98,66,82,1.0,R,3.7,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
366,1657,84,57,78,4.0,R,3.4538255338482493,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
367,1391,83,81,73,2.0,A,3.44,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1400.0
368,3196,94,97,60,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
369,3532,27,73,18,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
370,2588,35,51,18,4.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
371,1404,92,42,32,0.0,A,3.55,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
372,3222,61,3,42,3.0,A,3.58,0,0,1,0,0,0,0,0,0,0,Male,White,1.0,884.0
373,2936,90,70,59,3.0,A,3.98,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,1767.0
374,3726,35,24,42,4.0,R,3.93,0,0,0,0,0,2,0,0,0,0,Female,Hispanic,0.0,0.0
375,4207,31,91,17,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
376,3669,43,92,42,4.0,R,3.0,0,0,0,0,0,0,1,0,0,0,Male,Not Reported,0.0,0.0
377,3206,83,51,82,4.0,A,3.43,0,0,1,0,0,3,0,0,0,0,Female,White,0.0,1491.0
378,4172,69,94,0,3.0,R,3.17,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
379,2960,75,43,59,2.0,A,3.11,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,3410.0
380,4165,73,88,41,3.0,R,3.67,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
381,3130,69,97,0,4.0,D,4.0,0,0,0,0,0,1,0,1,0,1,Female,Not Reported,0.0,0.0
382,3947,83,94,17,3.0,D,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
383,3928,65,96,82,2.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
384,2555,55,70,7,4.0,D,4.0,0,0,0,0,1,0,0,0,0,0,Female,Not Reported,0.0,0.0
385,3943,65,30,59,4.0,D,2.74,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
386,1664,97,18,78,4.0,A,3.75,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,5481.0
387,3523,39,78,60,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
388,4317,65,88,17,2.0,A,3.58,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
389,1716,58,96,14,4.0,D,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
390,4181,38,65,17,2.0,D,3.8,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
391,2965,23,87,42,4.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
392,1526,73,45,78,2.0,A,3.29,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
393,3847,52,86,17,3.0,R,3.0,0,0,0,0,0,0,2,0,0,0,Female,Not Reported,0.0,0.0
394,2553,80,85,17,4.0,A,3.0,0,0,1,0,0,0,0,0,0,1,Female,Not Reported,0.0,1068.0
395,3675,56,97,42,4.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
396,1613,78,49,93,2.0,A,3.62,0,0,1,0,0,1,1,0,0,0,Male,White,0.0,2313.0
397,4277,56,86,59,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
398,2590,6,12,42,4.0,D,3.38,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
399,2163,67,90,38,1.0,R,3.95,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
400,3693,73,96,42,4.0,R,4.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
401,1696,53,45,54,4.0,A,3.22,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,0.0
402,1993,78,45,35,4.0,R,3.44,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
403,3328,99,69,82,2.0,A,3.88,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,1707.0
404,2401,94,86,56,1.0,A,3.91,0,0,1,0,0,1,0,1,0,0,Female,White,0.0,607.0
405,2607,38,82,42,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
406,3816,65,72,59,4.0,D,2.8,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
407,2385,33,98,15,3.0,A,4.0,0,0,0,0,0,1,0,1,0,0,Male,Not Reported,0.0,0.0
408,2336,59,98,15,4.0,R,4.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
409,2696,30,1,17,4.0,A,3.44,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,4047.0
410,3452,76,55,82,1.0,R,3.57,0,0,0,0,0,0,0,0,0,0,Female,Black or African American,0.0,0.0
411,2643,75,59,82,2.0,R,3.41,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
412,3908,56,94,17,4.0,A,3.56,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,242.0
413,3497,39,89,42,3.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
414,1366,77,94,49,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
415,2492,51,89,0,3.0,A,3.82,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
416,2636,98,59,82,2.0,R,3.84,0,0,0,0,0,3,0,0,0,0,Male,White,0.0,0.0
417,1675,84,15,6,4.0,A,3.78,1,0,0,0,0,1,0,0,0,0,Male,Hispanic,0.0,488.0
418,3714,9,2,18,4.0,A,3.47,0,0,1,0,0,2,0,0,0,0,Female,Hispanic,0.0,2371.0
419,2193,79,32,15,4.0,A,3.54,1,0,0,0,0,0,0,0,0,0,Male,White,0.0,4229.0
420,3791,69,91,17,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
421,2816,19,97,17,4.0,D,3.0,0,0,0,0,0,1,0,1,0,0,Male,Not Reported,0.0,0.0
422,2609,68,79,59,2.0,A,3.29,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,1185.0
423,3622,52,87,18,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
424,1384,89,61,29,2.0,A,3.36,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
425,3616,43,73,18,4.0,D,2.67,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
426,3447,1,51,8,4.0,D,4.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
427,4305,96,34,59,2.0,A,3.54,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,1432.0
428,3860,56,96,41,2.0,R,3.8,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
429,3029,56,92,18,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1369.0
430,2782,75,97,17,3.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
431,3606,80,94,60,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
432,2234,99,56,38,1.0,R,3.7,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
433,2796,60,87,17,3.0,R,3.67,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
434,4055,80,72,82,1.0,A,3.15,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,1583.0
435,1217,99,56,92,3.0,A,4.0,0,0,1,0,1,1,0,0,0,0,Female,Not Reported,0.0,0.0
436,3078,88,47,42,4.0,R,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
437,4346,68,24,98,2.0,A,3.86,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
438,2297,74,98,15,3.0,A,4.0,0,0,0,0,0,3,0,0,0,0,Male,Not Reported,0.0,0.0
439,2115,54,94,38,4.0,R,3.78,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
440,3063,97,63,59,2.0,A,3.89,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
441,1369,65,92,11,2.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
442,2423,71,95,15,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
443,1631,40,96,35,4.0,A,4.0,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
444,3022,52,14,42,4.0,D,2.86,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
445,1224,89,64,73,2.0,A,3.96,1,0,0,0,0,2,0,0,0,0,Female,Hispanic,0.0,2252.0
446,3445,69,89,42,4.0,D,3.72,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
447,1484,99,39,81,1.0,A,3.71,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
448,3300,76,96,42,4.0,D,3.0,0,0,0,0,0,0,0,2,0,0,Female,Not Reported,0.0,0.0
449,3443,69,94,18,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
450,3291,27,84,18,2.0,D,3.56,0,0,0,0,0,0,2,0,0,0,Female,Not Reported,0.0,0.0
451,2452,74,4,38,4.0,A,3.94,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,1615.0
452,1911,45,83,15,3.0,R,4.0,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
453,2064,97,40,80,1.0,A,3.8,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,516.0
454,1459,91,22,54,4.0,D,2.8,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
455,1587,73,98,14,4.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Male,Asian,0.0,0.0
456,2567,68,87,17,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
457,4338,20,86,7,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
458,4042,96,74,82,1.0,R,3.99,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
459,1966,99,88,49,2.0,R,3.88,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
460,1405,80,31,73,1.0,A,3.8,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,426.0
461,1761,29,40,38,1.0,A,3.87,0,0,1,0,0,1,0,0,0,1,Female,White,0.0,183.0
462,2537,26,63,42,4.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,1645.0
463,1850,73,33,54,2.0,A,3.8,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
464,2978,55,95,17,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
465,1971,45,83,15,4.0,R,3.67,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
466,1721,70,2,35,1.0,A,3.56,0,1,0,0,0,1,1,1,0,0,Male,White,0.0,2463.0
467,2016,16,68,15,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
468,4103,47,50,59,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
469,2971,85,95,7,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,90.0
470,3988,83,90,92,1.0,R,3.6,0,0,1,0,0,1,0,0,1,0,Female,Asian,0.0,0.0
471,2395,90,86,98,1.0,R,3.94,0,0,0,0,0,1,1,0,0,0,Male,Asian,0.0,0.0
472,4227,65,96,41,4.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
473,2635,42,4,59,4.0,D,3.39,0,0,0,0,0,0,0,0,0,0,Female,Black or African American,0.0,0.0
474,2964,72,76,59,4.0,A,3.46,1,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,729.0
475,2167,94,98,15,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,518.0
476,3722,60,30,32,4.0,A,3.91,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
477,1386,96,81,92,2.0,A,3.81,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
478,3753,88,55,98,2.0,A,3.67,1,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
479,4177,69,91,41,4.0,D,4.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
480,1763,53,49,54,2.0,A,3.4,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,2161.0
481,2367,74,15,80,1.0,A,3.83,0,0,0,0,0,1,0,0,0,0,Female,Native Hawaiian or Other Pacific Islander,0.0,0.0
