Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
2229,16,40,7,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2694,74,94,38,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2287,79,94,15,1.0,A,3.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
1927,92,44,98,4.0,A,3.23,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,3559.0
2530,55,47,59,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,822.0
3178,94,55,59,1.0,R,3.4538255338482493,0,0,0,0,1,0,0,0,0,0,Female,White,0.0,0.0
2753,54,94,56,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,608.0
2613,64,97,59,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1908,91,56,73,1.0,R,4.0,0,0,0,0,2,0,0,0,0,0,Female,Native Hawaiian or Other Pacific Islander,0.0,0.0
1305,80,43,73,4.0,A,3.41,0,0,1,0,0,0,0,0,0,0,Male,Asian,1.0,2281.0
3853,27,86,59,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3621,69,94,18,3.0,D,4.0,0,0,0,0,0,2,1,0,0,0,Female,Not Reported,0.0,0.0
2921,68,97,42,3.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2528,60,97,42,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1707,36,29,35,1.0,A,3.52,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2934,64,70,59,3.0,A,3.93,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,912.0
4079,73,97,18,1.0,A,3.0,0,0,1,0,0,2,0,0,0,0,Male,Not Reported,0.0,760.0
1308,36,83,30,3.0,R,3.72,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
4045,56,77,17,3.0,R,3.39,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2179,90,48,93,2.0,A,3.96,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,1156.0
2330,37,90,15,1.0,A,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
1640,77,48,41,4.0,A,3.5,0,0,1,0,0,1,0,0,0,0,Female,Hispanic,1.0,2801.0
1212,69,11,30,3.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,1735.0
3520,76,92,42,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3457,35,87,15,3.0,A,3.42,1,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,303.0
2522,68,87,59,1.0,R,3.0,0,0,0,0,0,0,0,0,0,3,Male,Not Reported,0.0,0.0
1840,22,88,7,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1439,77,35,49,4.0,A,3.73,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1521.0
1415,36,1,30,1.0,D,3.33,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
3376,17,87,18,2.0,D,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1815,81,32,56,4.0,A,2.89,0,0,1,0,0,0,0,0,0,0,Female,Asian,1.0,487.0
3617,65,89,42,1.0,A,3.0,0,0,1,0,0,0,0,0,0,1,Female,Not Reported,0.0,120.0
1863,2,28,1,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
2721,68,70,42,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,822.0
3682,61,92,42,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1586,93,41,78,4.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,2587.0
2833,47,97,59,1.0,D,2.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1314,86,56,92,3.0,A,3.71,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3496,76,97,18,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2370,71,40,15,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4290,86,96,41,2.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
4294,88,77,82,4.0,A,3.99,0,0,1,0,0,2,1,0,0,0,Female,Not Reported,0.0,639.0
2729,94,79,93,3.0,R,3.96,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4097,93,96,59,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2724,95,51,59,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Asian,1.0,1582.0
2805,60,82,17,1.0,D,3.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
4072,91,34,92,4.0,A,3.94,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,730.0
3017,61,24,18,2.0,D,2.78,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3067,76,78,42,1.0,D,3.67,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4003,76,23,41,1.0,D,3.76,0,0,1,0,1,1,0,0,0,0,Male,Black or African American,0.0,0.0
1638,73,56,73,4.0,A,3.61,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,610.0
3377,31,81,18,1.0,D,3.0,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
1804,89,80,0,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,3015.0
2411,81,48,56,1.0,A,4.0,1,0,0,0,0,2,0,0,0,0,Female,Hispanic,1.0,1399.0
3393,86,27,60,4.0,R,3.67,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2708,64,89,59,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2409,90,40,38,2.0,A,3.11,0,0,1,0,0,0,0,0,0,0,Female,White,1.0,363.0
3836,47,74,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1667,95,57,93,4.0,R,3.8,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3814,83,91,59,2.0,R,3.77,0,0,0,0,0,0,1,0,0,0,Female,Asian,0.0,0.0
1435,93,69,93,4.0,R,3.96,0,0,0,0,1,0,1,1,0,0,Female,White,0.0,0.0
3560,48,92,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
3651,69,97,42,1.0,D,3.92,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
2610,98,51,82,4.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
1311,12,94,6,2.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3575,94,59,98,4.0,R,3.8,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
4278,42,46,59,1.0,R,3.5,0,0,0,0,1,0,0,0,0,0,Female,White,0.0,0.0
3966,76,97,18,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2603,42,85,59,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1828,78,48,93,4.0,A,3.95,0,0,1,0,0,3,0,0,0,0,Female,White,0.0,1157.0
2334,79,6,80,2.0,R,3.62,0,0,0,0,0,2,0,0,0,0,Male,White,0.0,0.0
4330,83,54,92,4.0,A,3.51,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,92.0
2143,74,64,56,4.0,R,3.63,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
4225,47,88,17,2.0,D,3.0,0,0,0,0,0,1,0,1,0,0,Female,Not Reported,0.0,0.0
1273,61,35,30,1.0,A,3.43,0,0,0,0,0,0,0,0,0,0,Male,Hispanic,0.0,0.0
3562,52,97,42,3.0,R,3.6,0,0,0,0,0,2,0,1,0,0,Male,Not Reported,0.0,0.0
3720,47,34,82,3.0,D,2.75,0,0,0,0,0,0,0,0,0,0,Female,Black or African American,0.0,0.0
3650,94,94,42,3.0,D,3.34,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2144,92,37,38,3.0,A,3.69,0,0,1,0,0,2,0,0,0,0,Female,Hispanic,0.0,2859.0
3012,48,97,42,1.0,D,3.0,0,0,0,0,0,1,2,0,0,0,Male,Not Reported,0.0,0.0
3252,89,32,56,1.0,A,3.84,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2186,16,68,15,1.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1795.0
1493,44,95,14,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1349,94,23,45,3.0,A,2.95,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,0.0
3387,56,91,60,2.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,214.0
2612,75,55,59,1.0,A,3.27,1,0,0,0,0,0,0,0,0,0,Male,White,0.0,1976.0
3241,93,76,42,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3806,56,90,7,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1428,97,73,63,1.0,A,3.88,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
4343,4,3,17,1.0,A,3.35,1,0,0,0,0,0,0,0,0,0,Male,Black or African American,0.0,0.0
2046,89,32,80,3.0,A,3.86,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2662,55,97,42,1.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,1004.0
4301,65,68,82,4.0,R,3.83,0,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
1229,65,17,49,1.0,A,3.7,0,0,0,0,0,1,0,0,1,0,Female,White,0.0,0.0
1766,87,45,54,4.0,A,3.23,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,1.0,4902.0
3451,76,97,82,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1583,56,22,48,3.0,A,3.29,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,2222.0
3876,61,96,41,1.0,R,4.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
1774,95,64,80,2.0,A,3.5,0,0,0,0,0,3,0,0,0,0,Male,White,0.0,0.0
4089,65,90,59,1.0,R,4.0,0,0,0,0,0,0,0,0,1,0,Male,Not Reported,0.0,0.0
2679,30,97,17,1.0,D,3.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
2174,95,61,45,4.0,R,3.5,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1247,93,60,92,4.0,A,3.73,0,0,1,0,1,0,0,0,0,1,Male,Not Reported,0.0,2100.0
2856,60,82,42,1.0,R,3.0,0,0,0,0,1,0,0,0,0,0,Male,Not Reported,0.0,0.0
2251,59,90,38,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2568,60,97,17,2.0,R,3.0,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
3444,48,97,18,2.0,R,4.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
3758,91,20,60,1.0,R,3.81,0,0,0,0,0,0,0,0,0,0,Female,Black or African American,0.0,0.0
1482,24,57,14,1.0,R,4.0,0,0,1,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
3678,65,97,42,1.0,A,3.0,0,0,1,0,0,2,0,0,0,1,Female,Not Reported,0.0,214.0
2743,30,97,42,2.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3277,98,84,82,4.0,R,3.5,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3594,61,92,0,1.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1637,84,15,54,4.0,A,3.24,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,1065.0
1980,81,83,80,2.0,R,4.0,0,0,0,0,0,0,1,0,0,0,Female,White,0.0,0.0
3179,98,66,82,4.0,R,3.7,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
1657,84,57,78,1.0,R,3.4538255338482493,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
1391,83,81,73,3.0,A,3.44,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1400.0
3196,94,97,60,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3532,27,73,18,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2588,35,51,18,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1404,92,42,32,5.0,A,3.55,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3222,61,3,42,2.0,A,3.58,0,0,1,0,0,0,0,0,0,0,Male,White,1.0,884.0
2936,90,70,59,2.0,A,3.98,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,1767.0
3726,35,24,42,1.0,R,3.93,0,0,0,0,0,2,0,0,0,0,Female,Hispanic,0.0,0.0
4207,31,91,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3669,43,92,42,1.0,R,3.0,0,0,0,0,0,0,1,0,0,0,Male,Not Reported,0.0,0.0
3206,83,51,82,1.0,A,3.43,0,0,1,0,0,3,0,0,0,0,Female,White,0.0,1491.0
4172,69,94,0,2.0,R,3.17,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2960,75,43,59,3.0,A,3.11,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,3410.0
4165,73,88,41,2.0,R,3.67,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
3130,69,97,0,1.0,D,4.0,0,0,0,0,0,1,0,1,0,1,Female,Not Reported,0.0,0.0
3947,83,94,17,2.0,D,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
3928,65,96,82,3.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
2555,55,70,7,1.0,D,4.0,0,0,0,0,1,0,0,0,0,0,Female,Not Reported,0.0,0.0
3943,65,30,59,1.0,D,2.74,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1664,97,18,78,1.0,A,3.75,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,5481.0
3523,39,78,60,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4317,65,88,17,3.0,A,3.58,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1716,58,96,14,1.0,D,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
4181,38,65,17,3.0,D,3.8,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2965,23,87,42,1.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1526,73,45,78,3.0,A,3.29,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
3847,52,86,17,2.0,R,3.0,0,0,0,0,0,0,2,0,0,0,Female,Not Reported,0.0,0.0
2553,80,85,17,1.0,A,3.0,0,0,1,0,0,0,0,0,0,1,Female,Not Reported,0.0,1068.0
3675,56,97,42,1.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
1613,78,49,93,3.0,A,3.62,0,0,1,0,0,1,1,0,0,0,Male,White,0.0,2313.0
4277,56,86,59,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2590,6,12,42,1.0,D,3.38,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2163,67,90,38,4.0,R,3.95,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3693,73,96,42,1.0,R,4.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
1696,53,45,54,1.0,A,3.22,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,0.0
1993,78,45,35,1.0,R,3.44,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3328,99,69,82,3.0,A,3.88,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,1707.0
2401,94,86,56,4.0,A,3.91,0,0,1,0,0,1,0,1,0,0,Female,White,0.0,607.0
2607,38,82,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3816,65,72,59,1.0,D,2.8,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
2385,33,98,15,2.0,A,4.0,0,0,0,0,0,1,0,1,0,0,Male,Not Reported,0.0,0.0
2336,59,98,15,1.0,R,4.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
2696,30,1,17,1.0,A,3.44,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,4047.0
3452,76,55,82,4.0,R,3.57,0,0,0,0,0,0,0,0,0,0,Female,Black or African American,0.0,0.0
2643,75,59,82,3.0,R,3.41,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3908,56,94,17,1.0,A,3.56,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,242.0
3497,39,89,42,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1366,77,94,49,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2492,51,89,0,2.0,A,3.82,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2636,98,59,82,3.0,R,3.84,0,0,0,0,0,3,0,0,0,0,Male,White,0.0,0.0
1675,84,15,6,1.0,A,3.78,1,0,0,0,0,1,0,0,0,0,Male,Hispanic,0.0,488.0
3714,9,2,18,1.0,A,3.47,0,0,1,0,0,2,0,0,0,0,Female,Hispanic,0.0,2371.0
2193,79,32,15,1.0,A,3.54,1,0,0,0,0,0,0,0,0,0,Male,White,0.0,4229.0
3791,69,91,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2816,19,97,17,1.0,D,3.0,0,0,0,0,0,1,0,1,0,0,Male,Not Reported,0.0,0.0
2609,68,79,59,3.0,A,3.29,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,1185.0
3622,52,87,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1384,89,61,29,3.0,A,3.36,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
3616,43,73,18,1.0,D,2.67,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3447,1,51,8,1.0,D,4.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
4305,96,34,59,3.0,A,3.54,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,1432.0
3860,56,96,41,3.0,R,3.8,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
3029,56,92,18,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1369.0
2782,75,97,17,2.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3606,80,94,60,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2234,99,56,38,4.0,R,3.7,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2796,60,87,17,2.0,R,3.67,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4055,80,72,82,4.0,A,3.15,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,1583.0
1217,99,56,92,2.0,A,4.0,0,0,1,0,1,1,0,0,0,0,Female,Not Reported,0.0,0.0
3078,88,47,42,1.0,R,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4346,68,24,98,3.0,A,3.86,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
2297,74,98,15,2.0,A,4.0,0,0,0,0,0,3,0,0,0,0,Male,Not Reported,0.0,0.0
2115,54,94,38,1.0,R,3.78,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
3063,97,63,59,3.0,A,3.89,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1369,65,92,11,3.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2423,71,95,15,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1631,40,96,35,1.0,A,4.0,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
3022,52,14,42,1.0,D,2.86,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1224,89,64,73,3.0,A,3.96,1,0,0,0,0,2,0,0,0,0,Female,Hispanic,0.0,2252.0
3445,69,89,42,1.0,D,3.72,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
1484,99,39,81,4.0,A,3.71,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
3300,76,96,42,1.0,D,3.0,0,0,0,0,0,0,0,2,0,0,Female,Not Reported,0.0,0.0
3443,69,94,18,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3291,27,84,18,3.0,D,3.56,0,0,0,0,0,0,2,0,0,0,Female,Not Reported,0.0,0.0
2452,74,4,38,1.0,A,3.94,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,1615.0
1911,45,83,15,2.0,R,4.0,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
2064,97,40,80,4.0,A,3.8,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,516.0
1459,91,22,54,1.0,D,2.8,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
1587,73,98,14,1.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Male,Asian,0.0,0.0
2567,68,87,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4338,20,86,7,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4042,96,74,82,4.0,R,3.99,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
1966,99,88,49,3.0,R,3.88,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
1405,80,31,73,4.0,A,3.8,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,426.0
1761,29,40,38,4.0,A,3.87,0,0,1,0,0,1,0,0,0,1,Female,White,0.0,183.0
2537,26,63,42,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,1645.0
1850,73,33,54,3.0,A,3.8,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
2978,55,95,17,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1971,45,83,15,1.0,R,3.67,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
1721,70,2,35,4.0,A,3.56,0,1,0,0,0,1,1,1,0,0,Male,White,0.0,2463.0
2016,16,68,15,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4103,47,50,59,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2971,85,95,7,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,90.0
3988,83,90,92,4.0,R,3.6,0,0,1,0,0,1,0,0,1,0,Female,Asian,0.0,0.0
2395,90,86,98,4.0,R,3.94,0,0,0,0,0,1,1,0,0,0,Male,Asian,0.0,0.0
4227,65,96,41,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2635,42,4,59,1.0,D,3.39,0,0,0,0,0,0,0,0,0,0,Female,Black or African American,0.0,0.0
2964,72,76,59,1.0,A,3.46,1,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,729.0
2167,94,98,15,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,518.0
3722,60,30,32,1.0,A,3.91,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1386,96,81,92,3.0,A,3.81,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
3753,88,55,98,3.0,A,3.67,1,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
4177,69,91,41,1.0,D,4.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
1763,53,49,54,3.0,A,3.4,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,2161.0
2367,74,15,80,4.0,A,3.83,0,0,0,0,0,1,0,0,0,0,Female,Native Hawaiian or Other Pacific Islander,0.0,0.0
2100,99,75,80,4.0,R,3.98,0,0,1,0,0,2,0,0,0,0,Male,White,0.0,0.0
1595,40,75,14,1.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,1157.0
1739,93,72,93,1.0,A,3.65,0,0,1,0,0,1,0,0,0,0,Male,White,0.0,820.0
1318,97,82,45,4.0,A,3.64,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,5206.0
3435,76,92,18,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
4302,69,20,59,1.0,R,3.66,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1371,96,74,73,4.0,R,3.71,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
2902,85,51,93,4.0,R,3.87,0,0,0,0,0,0,1,0,0,0,Female,White,0.0,0.0
2993,47,87,42,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,122.0
3454,52,91,18,2.0,D,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3711,91,58,82,4.0,A,3.88,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,2160.0
2253,74,71,15,3.0,A,3.81,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3882,80,90,17,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,545.0
1557,95,57,97,3.0,R,3.72,0,0,0,0,1,1,0,1,0,0,Female,White,0.0,0.0
3487,80,84,60,4.0,R,3.86,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
2532,98,55,98,4.0,R,3.58,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
3666,52,81,18,1.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,1310.0
3411,73,92,42,2.0,R,4.0,0,0,0,0,0,1,0,0,1,1,Female,Not Reported,0.0,0.0
