Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
3512,73,43,18,4.0,D,3.57,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3664,61,92,42,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
2989,19,95,7,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2585,95,59,93,4.0,R,3.66,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3566,65,92,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2718,38,79,17,1.0,R,3.93,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4155,94,96,41,3.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3304,52,81,18,1.0,R,3.0,0,0,0,0,0,2,1,0,0,0,Female,Not Reported,0.0,0.0
1869,84,59,67,4.0,A,3.63,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4222,73,54,59,2.0,R,3.96,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
1521,58,37,54,1.0,R,3.92,0,0,0,0,0,1,1,0,0,0,Female,Hispanic,0.0,0.0
1330,86,52,99,1.0,A,3.97,0,0,0,0,0,1,0,0,1,0,Female,White,0.0,2134.0
4096,52,83,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4273,86,80,59,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3441,69,94,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4157,69,88,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
3013,17,73,42,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3637,80,97,18,2.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3494,48,78,18,1.0,R,3.73,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3244,83,78,0,1.0,R,3.0,0,0,0,0,0,2,1,0,0,0,Female,Not Reported,0.0,0.0
1382,63,91,45,1.0,R,3.25,1,0,0,0,0,0,0,0,1,0,Female,Asian,0.0,0.0
4252,73,96,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
4311,88,46,59,3.0,R,3.98,0,0,0,0,0,2,0,0,1,0,Female,White,0.0,0.0
3998,80,96,17,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,334.0
1736,86,77,45,3.0,A,3.98,0,0,1,0,1,0,0,0,0,0,Male,White,0.0,0.0
3675,56,97,42,1.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
1358,65,56,49,1.0,A,3.75,0,0,1,0,2,0,0,0,1,0,Male,White,0.0,1556.0
2637,19,79,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2835,90,70,59,4.0,R,3.5,0,0,0,0,1,0,1,0,0,0,Female,White,0.0,0.0
3728,38,96,0,2.0,A,3.0,0,0,1,0,0,0,0,0,0,1,Male,Not Reported,0.0,62.0
4159,31,68,41,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2415,63,90,38,1.0,A,3.55,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1277,15,9,6,1.0,D,2.75,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3222,61,3,42,2.0,A,3.58,0,0,1,0,0,0,0,0,0,0,Male,White,1.0,884.0
2547,42,87,42,1.0,R,4.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
1431,61,68,49,1.0,A,3.12,0,0,1,0,0,0,0,0,0,0,Male,Black or African American,0.0,0.0
3400,68,95,59,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,577.0
1363,86,43,73,2.0,R,3.59,1,0,0,0,0,2,0,0,1,0,Female,Hispanic,0.0,0.0
3009,88,59,93,1.0,A,3.63,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,943.0
4218,52,83,17,1.0,D,3.0,0,0,0,0,0,0,1,0,0,0,Male,Not Reported,0.0,0.0
1435,93,69,93,4.0,R,3.96,0,0,0,0,1,0,1,1,0,0,Female,White,0.0,0.0
3821,56,94,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2781,85,39,59,4.0,A,3.56,0,0,1,0,0,0,0,1,0,0,Female,White,0.0,3833.0
3364,98,62,98,3.0,R,3.37,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4045,56,77,17,3.0,R,3.39,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3238,56,89,0,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2780,60,97,42,4.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3588,48,91,42,1.0,D,3.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
2084,99,71,80,3.0,A,3.9,0,0,1,0,0,3,0,0,0,0,Female,White,0.0,1733.0
2886,80,31,0,4.0,A,3.86,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,304.0
1411,53,97,11,1.0,A,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
4090,56,80,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1641,21,5,54,4.0,A,3.59,0,0,1,0,0,1,0,0,0,0,Female,Hispanic,1.0,242.0
2860,75,39,42,3.0,A,3.36,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,455.0
1534,78,93,14,2.0,A,4.0,0,0,1,0,0,0,2,0,0,0,Male,Not Reported,0.0,578.0
3436,56,81,18,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1287,99,23,99,4.0,A,3.24,1,0,0,0,1,1,0,0,0,0,Female,White,1.0,3317.0
2620,55,97,17,1.0,D,4.0,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
4044,56,94,7,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
4308,56,34,82,3.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1274,69,94,30,1.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
3301,83,92,18,1.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2688,55,89,42,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,30.0
2599,47,31,93,3.0,A,3.79,0,0,1,0,1,0,1,0,0,1,Female,Hispanic,0.0,1005.0
2317,54,90,7,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,1156.0
1387,73,74,73,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2556,98,39,59,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
1697,89,37,35,3.0,A,3.67,0,0,1,0,0,3,0,0,0,0,Female,White,0.0,1004.0
4107,38,77,41,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1977,89,10,80,4.0,A,2.64,0,0,1,0,1,1,0,0,0,0,Female,Black or African American,0.0,1373.0
2919,26,93,59,2.0,D,3.0,0,0,0,0,1,1,0,0,0,0,Female,Not Reported,0.0,0.0
1656,53,98,14,1.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
2940,55,95,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,2,Male,Not Reported,0.0,0.0
3219,83,94,18,1.0,D,3.0,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
2897,90,59,93,3.0,R,3.92,0,0,0,0,0,1,2,0,0,0,Female,Hispanic,0.0,0.0
3118,52,97,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
1764,81,65,54,3.0,A,3.9,0,0,1,0,0,1,0,1,0,0,Female,Asian,0.0,2161.0
4184,52,94,17,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3046,61,69,42,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1157.0
1466,66,22,54,1.0,A,3.38,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,2284.0
1232,73,99,11,1.0,R,4.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
3047,39,94,60,1.0,D,3.0,0,0,0,0,0,0,1,0,0,0,Male,Not Reported,0.0,0.0
3143,80,91,18,1.0,D,3.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
1810,96,56,56,3.0,R,3.84,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1761,29,40,38,4.0,A,3.87,0,0,1,0,0,1,0,0,0,1,Female,White,0.0,183.0
4046,91,23,59,1.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1217.0
3796,88,77,82,4.0,R,3.98,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
3216,98,91,82,3.0,A,4.0,0,0,0,0,0,0,0,1,0,0,Female,White,0.0,1340.0
2239,74,6,56,3.0,R,3.88,0,0,0,0,0,2,0,1,0,0,Female,White,0.0,0.0
3110,61,94,8,2.0,D,2.67,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
2334,79,6,80,2.0,R,3.62,0,0,0,0,0,2,0,0,0,0,Male,White,0.0,0.0
1268,84,44,48,4.0,A,3.23,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,1765.0
1843,59,95,15,1.0,R,3.0,0,0,0,0,0,2,0,0,1,0,Female,Not Reported,0.0,0.0
1285,80,39,73,3.0,R,3.84,0,0,0,0,1,1,0,0,0,0,Female,White,0.0,0.0
3438,73,92,42,1.0,D,2.0,0,0,0,0,0,1,1,0,0,0,Female,Asian,0.0,0.0
3810,38,90,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1281,40,90,49,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1368,36,23,30,1.0,D,3.37,0,0,1,0,0,1,0,0,1,0,Male,Hispanic,0.0,0.0
1217,99,56,92,2.0,A,4.0,0,0,1,0,1,1,0,0,0,0,Female,Not Reported,0.0,0.0
1746,98,44,48,3.0,A,3.33,0,0,0,1,0,1,0,0,0,0,Female,White,1.0,2496.0
2751,89,52,30,2.0,R,3.85,0,0,0,0,0,1,0,1,0,0,Female,White,0.0,1249.0
1655,44,84,14,1.0,D,3.33,0,0,0,0,0,0,2,0,0,0,Female,Not Reported,0.0,0.0
2384,74,94,15,2.0,R,3.33,0,0,0,0,0,0,1,1,0,0,Female,Not Reported,0.0,0.0
3631,73,35,8,3.0,D,2.45,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
3328,99,69,82,3.0,A,3.88,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,1707.0
2779,42,97,42,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3790,56,90,41,1.0,D,3.0,0,0,0,0,1,0,0,0,0,0,Male,Not Reported,0.0,0.0
1737,59,21,80,1.0,A,3.33,1,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
3372,88,76,82,4.0,R,3.94,0,0,0,0,0,1,0,0,1,0,Female,Asian,0.0,0.0
1713,93,65,78,4.0,A,3.7,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2766,30,85,17,4.0,A,3.29,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,730.0
3366,27,89,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1752,49,8,54,3.0,D,3.57,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1538,24,97,14,2.0,A,3.78,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,214.0
3098,61,66,60,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2426,50,86,56,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1288,56,48,51,4.0,A,3.6,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1888.0
3378,52,91,18,2.0,D,2.0,0,0,0,0,2,0,0,0,0,0,Female,Not Reported,0.0,0.0
3225,83,92,60,1.0,D,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
2053,33,56,15,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,853.0
1454,99,61,54,4.0,R,3.43,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
3623,61,62,82,1.0,D,4.0,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
1811,59,90,38,1.0,R,4.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
1809,84,60,56,2.0,R,3.72,0,0,0,0,0,1,0,0,0,0,Female,Hispanic,0.0,0.0
3967,34,68,17,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1719,28,8,54,3.0,A,3.75,1,0,0,0,0,0,1,0,0,0,Female,Black or African American,0.0,940.0
4301,65,68,82,4.0,R,3.83,0,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
2947,92,85,82,4.0,A,3.81,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,153.0
3108,24,66,42,1.0,D,3.33,0,0,0,0,0,1,0,1,0,0,Male,Not Reported,0.0,0.0
2775,90,87,59,4.0,R,3.24,0,0,0,0,0,1,0,1,0,0,Male,Not Reported,0.0,0.0
2851,97,39,59,1.0,A,3.7,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,2131.0
4040,98,34,59,4.0,A,3.87,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,607.0
3526,9,87,18,1.0,D,3.0,0,0,0,0,0,0,2,0,0,0,Female,Not Reported,0.0,0.0
1762,98,65,78,2.0,A,3.88,0,0,1,0,0,0,1,0,0,0,Female,White,0.0,1094.0
2229,16,40,7,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3951,56,96,41,3.0,D,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
4347,76,46,59,3.0,A,3.84,0,0,1,0,0,0,0,0,0,0,Female,Black or African American,0.0,0.0
4060,11,83,17,1.0,A,3.33,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,1095.0
1966,99,88,49,3.0,R,3.88,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
3940,27,90,17,2.0,D,3.87,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1397,77,52,92,1.0,R,3.61,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,0.0
2064,97,40,80,4.0,A,3.8,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,516.0
2047,67,88,38,3.0,R,3.04,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1633,53,84,6,1.0,D,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
1209,91,68,73,4.0,R,3.97,0,0,0,0,0,2,1,0,0,0,Female,White,0.0,0.0
3323,65,87,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,3,Female,Not Reported,0.0,0.0
4320,14,88,17,2.0,A,4.0,1,0,0,0,0,0,0,0,0,1,Female,Asian,0.0,0.0
2383,79,25,93,3.0,R,3.69,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2342,59,98,15,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3624,98,94,29,1.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Female,Asian,0.0,0.0
3908,56,94,17,1.0,A,3.56,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,242.0
3155,65,91,60,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2331,22,90,15,2.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,31.0
2463,10,1,7,3.0,D,2.89,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
1878,92,48,80,4.0,R,2.95,0,0,0,0,0,0,0,0,0,0,Female,Black or African American,0.0,0.0
4165,73,88,41,2.0,R,3.67,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2124,5,75,15,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Male,Asian,0.0,0.0
2348,97,37,80,4.0,R,3.85,1,0,0,0,0,0,1,0,1,0,Male,Native Hawaiian or Other Pacific Islander,0.0,0.0
3515,8,59,18,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4198,93,92,60,3.0,R,3.55,0,0,1,0,0,2,0,0,0,0,Female,Asian,0.0,0.0
1870,74,48,56,3.0,A,2.95,0,0,1,0,0,0,0,0,0,0,Male,White,1.0,8004.0
3435,76,92,18,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2471,60,73,59,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,639.0
2149,45,98,38,2.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1426,44,94,11,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4023,91,91,82,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2613,64,97,59,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2388,74,71,80,2.0,A,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3672,76,92,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3502,86,94,18,1.0,D,4.0,0,0,0,0,0,2,1,0,0,0,Female,Not Reported,0.0,0.0
3072,55,4,59,4.0,A,3.75,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,3896.0
2592,38,79,7,1.0,A,3.0,0,0,1,0,0,0,1,0,0,0,Male,Not Reported,0.0,519.0
2805,60,82,17,1.0,D,3.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
1257,57,68,11,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,1066.0
1353,98,71,73,4.0,R,3.8,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3102,88,87,60,3.0,R,3.73,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,0.0
3109,73,97,18,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3911,85,85,82,1.0,A,3.0,0,0,1,0,0,1,0,0,0,1,Male,Not Reported,0.0,274.0
3989,80,42,92,4.0,A,3.84,0,0,1,0,1,0,1,0,0,0,Female,White,1.0,1705.0
3117,27,92,42,1.0,D,3.5,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3382,4,43,18,1.0,D,3.0,0,0,0,0,1,0,1,0,0,1,Female,Asian,0.0,0.0
2296,90,56,98,2.0,A,3.33,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,335.0
1476,83,35,49,4.0,A,3.08,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1645.0
3157,61,89,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
3260,83,47,93,2.0,A,3.9,0,0,1,0,0,2,0,0,0,0,Female,White,1.0,1218.0
2191,85,83,80,1.0,R,4.0,0,0,0,0,1,2,0,0,0,0,Female,White,0.0,0.0
3022,52,14,42,1.0,D,2.86,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4224,69,90,41,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3376,17,87,18,2.0,D,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2155,85,40,80,4.0,A,3.59,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
3529,69,96,42,2.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2230,95,98,98,4.0,R,3.97,0,0,0,0,0,2,0,1,0,0,Male,Not Reported,0.0,0.0
2231,59,32,56,1.0,A,3.65,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
2670,60,87,0,1.0,D,3.0,0,0,0,0,1,0,1,0,0,1,Male,Not Reported,0.0,0.0
1610,93,37,54,4.0,A,3.67,1,0,0,0,0,1,0,0,0,0,Female,White,0.0,458.0
3406,43,97,18,3.0,D,3.74,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2774,85,67,93,3.0,R,3.91,0,0,0,0,1,0,0,0,0,0,Male,White,0.0,0.0
2199,50,78,38,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,702.0
2308,96,25,54,4.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1967,36,6,56,1.0,A,3.55,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
3428,48,97,18,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3240,65,97,42,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1214,77,14,49,4.0,R,3.57,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
2944,34,87,17,4.0,A,3.46,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
3900,17,91,7,1.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
2407,97,90,98,4.0,R,3.94,0,0,0,0,0,2,1,0,0,0,Female,White,0.0,0.0
3523,39,78,60,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2193,79,32,15,1.0,A,3.54,1,0,0,0,0,0,0,0,0,0,Male,White,0.0,4229.0
4086,52,96,41,3.0,R,3.33,0,0,0,0,0,1,0,0,1,0,Female,Not Reported,0.0,0.0
2446,97,71,80,1.0,A,3.76,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,5965.0
3395,96,73,93,3.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
2103,63,88,56,5.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2474,85,20,17,1.0,A,3.79,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,1736.0
4297,80,96,59,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3142,73,97,18,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1511,70,11,78,3.0,A,3.89,0,0,1,0,0,3,0,0,0,0,Female,Hispanic,0.0,61.0
3824,38,77,41,1.0,A,4.0,1,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,3259.0
2523,55,93,42,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4304,38,74,17,2.0,D,3.33,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
3230,43,92,18,2.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3593,88,51,82,4.0,A,3.05,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1614.0
1597,97,78,93,1.0,R,3.4538255338482493,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
3393,86,27,60,4.0,R,3.67,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3418,52,89,8,3.0,R,3.42,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2513,63,25,38,4.0,A,3.45,0,0,1,0,0,0,0,0,0,0,Female,Black or African American,0.0,608.0
3014,52,76,18,5.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3365,35,97,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
2739,51,91,17,1.0,A,3.0,0,0,1,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
3067,76,78,42,1.0,D,3.67,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1487,75,59,84,1.0,A,3.6,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1319,91,92,92,4.0,A,2.97,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,642.0
3309,61,92,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4160,73,74,41,3.0,R,3.94,0,0,0,0,0,1,0,0,1,0,Female,Not Reported,0.0,0.0
1373,28,98,11,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3267,96,43,60,3.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
3383,39,84,18,2.0,D,3.33,0,0,0,0,0,1,0,1,0,1,Female,Not Reported,0.0,0.0
2580,72,31,42,2.0,A,3.63,0,0,1,0,0,0,0,0,0,0,Female,American Indian or Alaska Native,0.0,642.0
3504,31,73,18,3.0,R,3.32,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1973,50,4,93,1.0,R,2.98,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1693,87,69,54,1.0,A,3.66,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,943.0
2621,55,70,59,1.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Male,Asian,0.0,0.0
1374,86,60,73,3.0,R,3.98,0,0,0,0,0,0,2,0,0,0,Female,White,0.0,0.0
1608,87,65,54,4.0,A,3.56,0,0,1,0,0,0,0,0,1,0,Female,Not Reported,0.0,913.0
1278,12,98,11,1.0,D,3.0,0,0,0,0,0,0,1,1,0,0,Female,Not Reported,0.0,0.0
3666,52,81,18,1.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,1310.0
1975,87,52,93,3.0,R,3.93,0,0,0,0,1,1,0,0,0,0,Female,White,0.0,0.0
3073,73,47,42,4.0,A,3.36,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,2496.0
1849,92,40,56,4.0,A,3.33,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
1375,36,5,92,2.0,R,3.54,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4020,99,68,92,2.0,R,4.0,0,0,0,0,0,2,1,0,0,0,Female,Asian,0.0,0.0
2716,55,97,17,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
