Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
3297,69,76,18,3.0,D,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2711,75,93,59,4.0,R,3.58,0,0,0,0,1,1,0,0,0,0,Female,Not Reported,0.0,0.0
3484,96,62,93,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4294,88,77,82,4.0,A,3.99,0,0,1,0,0,2,1,0,0,0,Female,Not Reported,0.0,1.7506849315068493
3679,76,97,18,1.0,D,3.0,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
4031,99,50,98,4.0,R,3.93,0,0,0,0,0,1,0,0,1,0,Female,Hispanic,0.0,0.0
2521,92,56,93,4.0,R,3.81,0,0,0,0,1,0,1,0,0,0,Female,White,0.0,0.0
2337,67,95,38,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1488,89,53,29,1.0,A,3.92,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
2149,45,98,38,2.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3048,48,76,60,1.0,D,2.5,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2162,71,25,15,3.0,A,3.92,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1599,62,33,93,3.0,D,2.95,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1751,84,61,78,4.0,A,3.8,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,1.0,7.583561643835616
1766,87,45,54,4.0,A,3.23,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,1.0,13.43013698630137
1655,44,84,14,1.0,D,3.33,0,0,0,0,0,0,2,0,0,0,Female,Not Reported,0.0,0.0
3820,88,96,17,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1970,25,92,15,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.2493150684931507
3412,20,78,18,1.0,D,3.55,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3067,76,78,42,1.0,D,3.67,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2563,72,79,59,1.0,R,3.0,0,0,0,0,0,2,1,0,0,0,Male,Not Reported,0.0,0.0
4166,73,96,59,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3726,35,24,42,1.0,R,3.93,0,0,0,0,0,2,0,0,0,0,Female,Hispanic,0.0,0.0
1937,63,94,15,1.0,R,3.0,0,0,0,0,0,0,0,0,0,3,Male,Not Reported,0.0,0.0
3237,35,12,42,3.0,D,3.56,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2541,68,97,17,1.0,A,4.0,0,0,1,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.589041095890411
4299,31,90,17,1.0,R,4.0,0,0,0,0,0,1,2,0,0,0,Female,Not Reported,0.0,0.0
2581,80,76,42,1.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
4318,42,68,17,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,2.0821917808219177
3439,39,96,18,3.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,1.084931506849315
2242,71,95,15,2.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2158,54,95,15,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3614,56,94,0,1.0,D,2.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
3365,35,97,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
2064,97,40,80,4.0,A,3.8,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,1.4136986301369863
2384,74,94,15,2.0,R,3.33,0,0,0,0,0,0,1,1,0,0,Female,Not Reported,0.0,0.0
3082,26,63,42,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3949,91,88,59,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2251,59,90,38,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1776,10,48,15,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1699,84,45,78,4.0,R,3.73,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1236,89,64,73,4.0,R,3.96,0,0,0,0,0,1,2,0,0,0,Female,White,0.0,0.0
4241,56,96,17,2.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2557,19,89,17,1.0,A,4.0,0,0,1,0,0,1,0,0,0,1,Male,Asian,0.0,4.764383561643836
3021,86,69,82,3.0,A,3.15,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,2.926027397260274
1353,98,71,73,4.0,R,3.8,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1733,89,56,56,4.0,A,3.58,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,3.4986301369863013
3663,91,97,82,2.0,D,3.0,0,0,1,0,1,1,0,1,0,0,Female,Not Reported,0.0,0.0
1684,97,72,35,4.0,D,3.14,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
2045,74,15,56,3.0,A,2.92,0,0,1,0,0,0,0,0,0,0,Male,White,1.0,0.7479452054794521
3927,97,65,59,3.0,R,3.98,0,0,0,0,2,0,0,0,0,0,Female,White,0.0,0.0
3912,69,97,60,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1749,93,49,26,4.0,A,3.92,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1394,18,90,11,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1257,57,68,11,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,2.9205479452054797
4255,99,88,82,3.0,R,3.94,0,0,0,0,1,0,0,0,0,0,Male,White,0.0,0.0
4041,20,88,2,1.0,D,3.0,0,0,0,0,0,0,0,0,1,0,Male,Not Reported,0.0,0.0
3563,56,27,93,3.0,A,3.77,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,2.750684931506849
1693,87,69,54,1.0,A,3.66,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,2.5835616438356164
3301,83,92,18,1.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
1594,53,84,35,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2767,68,70,93,4.0,R,3.69,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,0.0
3380,56,97,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3702,92,47,82,3.0,A,3.79,0,0,0,0,0,1,2,0,0,0,Female,White,0.0,0.0
3461,17,76,60,3.0,D,3.62,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3557,52,92,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2144,92,37,38,3.0,A,3.69,0,0,1,0,0,2,0,0,0,0,Female,Hispanic,0.0,7.832876712328767
3476,76,97,60,2.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4148,52,72,17,4.0,R,3.36,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
1481,18,87,14,1.0,A,3.0,0,0,1,0,1,0,0,0,1,0,Female,Not Reported,0.0,0.5808219178082191
2680,90,95,59,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2191,85,83,80,1.0,R,4.0,0,0,0,0,1,2,0,0,0,0,Female,White,0.0,0.0
4153,61,80,17,1.0,D,4.0,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
3339,83,97,42,2.0,R,3.67,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3608,39,73,8,3.0,R,3.62,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
2411,81,48,56,1.0,A,4.0,1,0,0,0,0,2,0,0,0,0,Female,Hispanic,1.0,3.8328767123287673
3252,89,32,56,1.0,A,3.84,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4002,76,58,59,1.0,R,3.54,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,0.0
3895,56,86,17,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2305,95,60,93,4.0,A,3.8,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,5.589041095890411
2997,94,63,98,3.0,R,2.96,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3147,20,59,42,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
4203,52,90,59,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4037,98,68,92,1.0,R,4.0,0,0,0,0,0,2,0,1,0,0,Male,White,0.0,0.0
2710,60,95,42,1.0,R,4.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
2119,37,80,15,1.0,D,3.33,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
3305,65,78,8,1.0,D,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
3209,24,84,42,1.0,D,3.33,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3897,52,68,41,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1534,78,93,14,2.0,A,4.0,0,0,1,0,0,0,2,0,0,0,Male,Not Reported,0.0,1.5835616438356164
2218,18,71,7,5.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
3969,31,74,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1476,83,35,49,4.0,A,3.08,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,4.506849315068493
1491,81,53,93,3.0,A,3.8,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,2.0
2717,80,93,17,1.0,D,3.0,0,0,0,0,0,0,1,1,0,0,Male,Not Reported,0.0,0.0
1336,53,97,11,4.0,R,3.6,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
3170,32,11,78,4.0,D,3.7,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1695,66,6,35,1.0,A,3.57,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,4.580821917808219
3943,65,30,59,1.0,D,2.74,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4180,56,90,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
1454,99,61,54,4.0,R,3.43,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
3487,80,84,60,4.0,R,3.86,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
3583,69,55,42,4.0,R,3.95,0,0,0,0,0,2,1,0,0,0,Female,White,0.0,0.0
2553,80,85,17,1.0,A,3.0,0,0,1,0,0,0,0,0,0,1,Female,Not Reported,0.0,2.926027397260274
3876,61,96,41,1.0,R,4.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
2551,80,89,42,1.0,R,3.5,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
1433,73,25,35,2.0,A,2.97,1,0,0,0,0,0,0,0,0,0,Male,American Indian or Alaska Native,0.0,11.26027397260274
3793,31,90,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2603,42,85,59,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2338,45,98,15,1.0,R,4.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
3560,48,92,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
3428,48,97,18,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2625,82,35,59,3.0,A,3.64,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.25205479452054796
3229,43,87,42,1.0,D,4.0,0,0,0,0,0,0,2,0,0,0,Male,Not Reported,0.0,0.0
3453,43,84,18,2.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,4.4301369863013695
4171,80,50,82,1.0,A,3.5,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,2.83013698630137
2288,59,12,56,4.0,A,3.77,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
3123,69,97,60,1.0,R,4.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
3402,88,84,60,1.0,R,4.0,0,0,0,0,1,0,0,0,0,0,Female,Not Reported,0.0,0.0
2342,59,98,15,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1542,96,81,78,4.0,R,3.69,0,0,0,0,1,0,1,0,0,0,Male,White,0.0,0.0
4304,38,74,17,2.0,D,3.33,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
4306,91,72,98,4.0,A,3.63,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,2.334246575342466
4060,11,83,17,1.0,A,3.33,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,3.0
1760,74,44,80,4.0,A,3.64,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1.9205479452054794
3954,88,72,82,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3533,73,38,60,1.0,A,3.84,0,1,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3351,43,96,8,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3468,86,43,60,4.0,R,3.84,0,0,1,0,0,3,0,0,0,0,Female,White,0.0,0.0
3745,86,26,92,3.0,R,3.92,0,0,0,0,0,2,0,1,0,0,Female,White,0.0,0.0
1950,29,98,15,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2199,50,78,38,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1.9232876712328768
2909,88,47,98,3.0,R,3.94,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1968,74,15,93,3.0,R,3.74,0,0,0,0,1,1,0,0,0,0,Male,Not Reported,0.0,0.0
3951,56,96,41,3.0,D,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2350,95,8,56,3.0,A,3.43,0,0,1,0,0,1,0,0,0,0,Female,American Indian or Alaska Native,0.0,6.254794520547946
4138,73,96,82,4.0,D,2.57,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2273,33,71,15,2.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3318,52,97,18,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2804,85,47,59,3.0,D,2.87,0,0,0,0,0,1,0,0,0,0,Female,Hispanic,0.0,0.0
3593,88,51,82,4.0,A,3.05,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,4.421917808219178
1742,87,37,80,4.0,A,3.64,1,0,0,0,0,0,0,0,0,0,Male,Hispanic,1.0,8.997260273972604
1287,99,23,99,4.0,A,3.24,1,0,0,0,1,1,0,0,0,0,Female,White,1.0,9.087671232876712
2156,59,4,38,1.0,R,3.96,0,0,0,0,0,0,0,1,0,0,Female,White,0.0,0.0
3081,91,12,93,3.0,A,3.71,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,4.923287671232877
2620,55,97,17,1.0,D,4.0,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
3789,83,83,59,1.0,R,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1626,40,84,14,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3399,80,97,59,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1259,73,52,73,4.0,R,3.76,0,0,0,0,1,0,0,0,0,0,Male,White,0.0,0.0
3511,69,87,18,1.0,A,3.0,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2475,42,89,17,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1620,93,61,54,4.0,R,3.87,0,0,0,0,0,1,1,0,0,0,Female,White,0.0,0.0
1602,84,95,54,4.0,R,3.53,0,0,0,0,0,3,0,0,0,0,Male,White,0.0,0.0
2696,30,1,17,1.0,A,3.44,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,11.087671232876712
3640,35,24,42,3.0,D,2.7,0,0,0,0,0,2,1,0,0,0,Female,Black or African American,0.0,0.0
3543,99,73,60,3.0,A,3.78,0,0,1,0,0,1,0,0,0,0,Male,White,0.0,2.495890410958904
2177,97,78,80,4.0,A,3.63,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
2219,85,78,38,3.0,A,3.51,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1605,58,91,35,1.0,A,3.0,0,0,1,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
1484,99,39,81,4.0,A,3.71,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1818,89,56,98,3.0,R,3.78,0,0,1,0,0,1,0,0,0,0,Male,White,0.0,0.0
3456,86,94,60,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4104,93,77,82,3.0,D,2.49,0,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
2824,75,39,59,1.0,A,2.93,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3027,85,17,59,3.0,D,2.33,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1455,78,18,35,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3845,97,43,42,2.0,R,3.96,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2608,14,97,17,1.0,D,3.0,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
3286,43,97,60,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2729,94,79,93,3.0,R,3.96,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4245,76,96,41,1.0,R,3.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
4205,99,61,92,3.0,D,3.45,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2044,97,52,56,1.0,A,4.0,0,0,1,0,2,0,0,0,0,0,Female,White,1.0,11.09041095890411
4023,91,91,82,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2719,38,51,17,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3245,31,97,18,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3832,42,80,2,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1831,59,32,80,3.0,A,3.82,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,14.180821917808219
3433,91,51,60,1.0,D,2.81,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3735,80,38,41,1.0,D,2.61,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
2170,71,71,15,3.0,A,2.65,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.16712328767123288
4107,38,77,41,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1624,36,98,35,2.0,A,4.0,0,0,1,0,1,0,0,0,0,0,Female,Not Reported,0.0,0.0
3647,69,97,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3913,98,59,60,4.0,A,3.89,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,3.0876712328767124
3129,61,91,18,1.0,R,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1445,81,24,37,1.0,A,3.26,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3536,73,51,93,4.0,A,3.08,0,0,1,0,0,1,0,0,0,0,Female,Hispanic,0.0,6.249315068493151
3934,93,80,92,4.0,A,3.8,0,0,1,0,0,0,1,0,0,0,Female,White,0.0,1.0
1360,53,23,92,3.0,D,3.53,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1726,53,98,14,1.0,A,3.0,0,0,1,0,0,2,0,0,0,1,Male,Not Reported,0.0,0.25205479452054796
3588,48,91,42,1.0,D,3.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
3941,47,90,59,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1249,98,77,73,3.0,A,3.17,0,0,1,0,0,3,0,0,0,0,Male,White,1.0,4.257534246575342
4163,56,80,7,4.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1678,78,29,54,2.0,R,3.7,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1328,96,43,30,2.0,R,3.65,0,0,0,0,0,3,0,0,0,0,Female,American Indian or Alaska Native,0.0,0.0
3689,73,91,42,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1338,89,43,73,3.0,A,3.77,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2079,90,48,98,4.0,A,3.38,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
2231,59,32,56,1.0,A,3.65,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1841,98,83,80,4.0,R,3.81,0,0,0,0,0,0,1,0,0,0,Male,White,0.0,0.0
3401,51,70,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3240,65,97,42,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2621,55,70,59,1.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Male,Asian,0.0,0.0
3086,76,27,60,4.0,A,3.65,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,1.5068493150684932
3454,52,91,18,2.0,D,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2120,45,83,38,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2272,92,56,80,4.0,A,3.8,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,8.008219178082191
1390,73,56,49,1.0,D,3.21,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
2996,80,70,42,1.0,R,3.5,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2445,54,32,56,1.0,A,3.39,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
2003,41,83,15,1.0,D,2.0,0,0,0,0,0,1,1,0,0,0,Male,Not Reported,0.0,0.0
2856,60,82,42,1.0,R,3.0,0,0,0,0,1,0,0,0,0,0,Male,Not Reported,0.0,0.0
3713,43,38,93,1.0,A,2.79,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,5.0
2547,42,87,42,1.0,R,4.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
1376,73,39,96,3.0,A,3.82,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4263,88,58,59,4.0,A,3.81,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,6.756164383561644
1834,67,92,56,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,7.1726027397260275
3191,56,91,60,1.0,D,3.0,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
1421,53,88,11,1.0,D,2.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2052,37,52,56,4.0,A,3.97,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,1.6657534246575343
3515,8,59,18,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3395,96,73,93,3.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
2456,30,73,42,2.0,R,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4204,38,88,17,1.0,D,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2660,38,76,7,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3076,94,55,93,1.0,A,2.39,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,10.756164383561643
1438,95,81,96,4.0,A,3.58,1,0,0,0,0,2,0,1,0,0,Male,Not Reported,0.0,4.498630136986302
2151,90,28,80,1.0,A,3.73,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,5.342465753424658
3308,86,87,60,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2089,85,52,15,1.0,R,3.78,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
2302,79,71,80,4.0,A,3.25,0,0,1,0,1,1,0,0,0,0,Female,Not Reported,0.0,3.8328767123287673
3228,15,51,18,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2822,95,76,42,4.0,A,3.69,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,9.342465753424657
4181,38,65,17,3.0,D,3.8,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3340,86,43,60,3.0,R,3.54,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1932,93,65,97,3.0,A,3.12,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,11.67123287671233
3896,52,94,17,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1639,53,53,78,4.0,A,3.65,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1.084931506849315
2365,71,32,56,1.0,A,3.71,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,5.750684931506849
3723,96,91,60,3.0,R,3.33,0,0,0,0,0,2,0,0,0,1,Female,White,0.0,0.0
4302,69,20,59,1.0,R,3.66,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3309,61,92,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2558,51,67,17,1.0,D,2.87,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2229,16,40,7,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
