,Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
239,1262,77,35,30,4.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,427.0
240,1414,99,48,73,2.0,A,2.85,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,640.0
241,3082,26,63,42,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
242,1660,66,15,14,4.0,A,3.72,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,91.0
243,4234,17,65,41,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
244,1454,99,61,54,1.0,R,3.43,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
245,4138,73,96,82,1.0,D,2.57,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
246,4326,94,38,59,1.0,D,2.69,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
247,3153,56,94,18,2.0,R,3.87,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
248,3103,65,78,42,4.0,A,3.76,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,549.0
249,2973,88,93,59,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
250,3023,76,20,18,2.0,A,3.5,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
251,3529,69,96,42,3.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
252,1772,32,96,35,4.0,A,2.85,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,1276.0
253,1972,71,64,56,3.0,A,3.86,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,1340.0
254,1291,99,62,63,3.0,A,3.85,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,700.0
255,2496,90,63,93,1.0,A,3.72,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
256,1852,50,8,38,1.0,R,3.95,0,0,0,0,3,0,0,0,0,0,Female,White,0.0,0.0
257,1644,93,43,92,2.0,R,3.89,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
258,1505,93,37,99,1.0,R,3.9,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
259,4043,56,83,59,4.0,R,3.33,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
260,4148,52,72,17,1.0,R,3.36,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
261,1762,98,65,78,3.0,A,3.88,0,0,1,0,0,0,1,0,0,0,Female,White,0.0,1094.0
262,4224,69,90,41,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
263,1632,70,49,54,1.0,A,3.21,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
264,2034,87,78,56,4.0,R,4.0,0,0,0,0,1,0,1,0,0,0,Female,Not Reported,0.0,0.0
265,1521,58,37,54,4.0,R,3.92,0,0,0,0,0,1,1,0,0,0,Female,Hispanic,0.0,0.0
266,1332,73,35,49,2.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
267,1787,98,77,99,2.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,2101.0
268,1951,54,98,15,4.0,R,4.0,0,0,1,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
269,2068,29,60,56,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,579.0
270,2092,63,56,56,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,395.0
271,3016,19,76,17,4.0,A,3.59,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
272,2478,90,75,56,4.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
273,4198,93,92,60,2.0,R,3.55,0,0,1,0,0,2,0,0,0,0,Female,Asian,0.0,0.0
274,3677,88,78,42,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
275,1364,53,48,73,2.0,R,3.95,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
276,3810,38,90,17,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
277,1446,94,69,48,1.0,A,3.84,0,0,1,0,0,1,1,0,0,0,Female,Asian,0.0,2342.0
278,1598,18,49,35,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
279,2689,55,87,17,4.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
280,1285,80,39,73,2.0,R,3.84,0,0,0,0,1,1,0,0,0,0,Female,White,0.0,0.0
281,1751,84,61,78,1.0,A,3.8,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,1.0,2768.0
282,3601,88,97,60,3.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
283,4134,42,90,41,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
284,3193,31,73,42,4.0,D,4.0,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
285,2566,47,95,17,4.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
286,2802,60,97,42,4.0,D,3.0,0,0,0,0,0,0,0,0,1,0,Male,Not Reported,0.0,0.0
287,3764,94,54,59,2.0,A,3.8,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1159.0
288,3418,52,89,8,2.0,R,3.42,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
289,3825,99,86,98,1.0,D,3.34,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
290,1491,81,53,93,2.0,A,3.8,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,730.0
291,3407,98,59,93,1.0,R,3.72,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
292,3123,69,97,60,4.0,R,4.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
293,3368,69,97,18,3.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
294,1479,99,72,93,1.0,A,3.29,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,2496.0
295,4223,8,88,17,2.0,D,3.29,0,0,0,0,0,1,1,1,0,0,Female,Not Reported,0.0,0.0
296,3940,27,90,17,3.0,D,3.87,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
297,3536,73,51,93,1.0,A,3.08,0,0,1,0,0,1,0,0,0,0,Female,Hispanic,0.0,2281.0
298,3794,38,90,41,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
299,1693,87,69,54,4.0,A,3.66,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,943.0
300,2559,64,97,59,4.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
301,2650,68,95,59,4.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
302,1934,50,88,38,4.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
303,3744,73,10,42,2.0,D,2.93,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
304,1476,83,35,49,1.0,A,3.08,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1645.0
305,1970,25,92,15,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,91.0
306,1599,62,33,93,2.0,D,2.95,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
307,1607,92,82,67,1.0,A,3.65,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,2372.0
308,1853,67,90,15,4.0,R,3.5,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
309,3713,43,38,93,4.0,A,2.79,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1825.0
310,3275,20,24,8,4.0,D,3.0,0,0,0,0,0,0,0,1,0,0,Male,Not Reported,0.0,0.0
311,2701,47,93,17,4.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
312,1492,84,18,93,4.0,A,3.82,0,0,1,0,0,2,0,0,0,0,Female,American Indian or Alaska Native,1.0,151.0
313,4220,52,96,17,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
314,1515,40,95,14,4.0,A,2.67,0,0,1,0,0,0,0,0,0,2,Male,Not Reported,0.0,92.0
315,2784,85,93,42,1.0,R,4.0,0,0,0,0,0,1,0,1,0,0,Male,Not Reported,0.0,0.0
316,3974,80,96,41,4.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
317,1673,93,75,93,1.0,R,3.5,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
318,3637,80,97,18,3.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
319,1718,84,41,78,2.0,R,3.94,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
320,3704,98,91,82,2.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
321,2757,68,51,59,2.0,R,3.87,0,0,0,0,1,1,0,1,0,0,Female,White,0.0,0.0
322,4314,34,72,17,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
323,2940,55,95,17,4.0,R,3.0,0,0,0,0,0,0,0,0,0,2,Male,Not Reported,0.0,0.0
324,1222,73,27,73,1.0,A,3.65,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,4201.0
325,2531,68,39,59,3.0,R,3.89,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
326,1596,78,29,14,4.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,White,1.0,9736.0
327,2731,26,87,17,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
328,2103,63,88,56,0.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
329,3763,20,68,17,2.0,D,2.11,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
330,3742,9,38,17,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
331,2459,71,48,93,1.0,A,3.61,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,2407.0
332,2665,55,97,17,4.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
333,1901,84,44,80,2.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
334,2943,60,97,42,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
335,3517,48,92,8,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
336,3234,65,92,18,4.0,A,3.63,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,884.0
337,2316,33,75,15,4.0,A,3.62,1,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
338,2042,81,40,56,2.0,A,3.54,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,1704.0
339,3270,73,89,0,3.0,A,3.5,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1799.0
340,3481,73,97,42,2.0,R,3.7,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
341,2569,60,27,59,1.0,R,3.73,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
342,1469,99,75,99,1.0,A,3.9,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
343,3331,65,27,42,1.0,A,3.13,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
344,2686,75,47,42,4.0,A,3.61,0,0,0,0,0,0,0,0,0,0,Male,White,1.0,0.0
345,2342,59,98,15,4.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
346,3513,96,38,99,1.0,A,3.67,0,0,1,0,0,0,1,0,0,0,Female,Hispanic,0.0,1069.0
347,1750,98,48,93,3.0,A,3.82,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,608.0
348,4113,83,91,41,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
349,1619,62,13,54,4.0,A,3.92,0,0,1,0,0,1,0,1,0,0,Female,White,0.0,4749.0
350,2639,94,63,93,1.0,R,3.67,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,0.0
351,1338,89,43,73,2.0,A,3.77,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
352,2817,64,39,59,4.0,A,3.06,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,214.0
353,1361,95,39,49,4.0,A,3.6,1,0,0,0,0,1,0,0,0,0,Male,White,0.0,426.0
354,1777,95,52,56,4.0,D,2.32,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
355,3837,65,61,41,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
356,3480,88,94,42,4.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
357,2623,60,97,17,4.0,R,3.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
358,3114,91,51,82,2.0,A,3.92,0,0,1,0,0,1,1,1,0,0,Male,White,1.0,1154.0
359,2346,95,71,93,1.0,R,3.4,0,0,0,0,0,1,1,0,0,0,Female,White,0.0,0.0
360,1355,73,20,49,2.0,A,3.39,0,0,1,0,0,0,0,1,0,0,Female,White,1.0,1521.0
361,1299,99,52,73,1.0,A,3.87,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1735.0
362,3037,99,78,99,2.0,A,3.92,0,1,0,0,0,0,0,0,0,0,Female,White,0.0,3864.0
363,3186,93,78,18,2.0,R,3.77,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
364,2889,99,78,93,1.0,R,3.95,0,0,0,0,0,2,0,0,0,0,Female,Asian,0.0,0.0
365,4031,99,50,98,1.0,R,3.93,0,0,0,0,0,1,0,0,1,0,Female,Hispanic,0.0,0.0
366,2003,41,83,15,4.0,D,2.0,0,0,0,0,0,1,1,0,0,0,Male,Not Reported,0.0,0.0
367,3886,91,94,59,4.0,A,3.0,1,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,1645.0
368,2709,80,91,42,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
369,4050,38,58,17,4.0,D,2.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
370,3197,65,24,42,4.0,A,3.24,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
371,2916,88,43,82,2.0,A,3.79,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,2219.0
372,2932,68,95,59,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
373,2389,54,98,15,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
374,3302,91,69,60,2.0,R,3.54,0,0,0,0,0,0,1,0,0,0,Female,White,0.0,0.0
375,2102,89,88,56,4.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
376,2720,82,31,59,4.0,A,3.96,0,0,1,0,0,2,0,0,0,1,Female,White,0.0,702.0
377,3143,80,91,18,4.0,D,3.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
378,3563,56,27,93,2.0,A,3.77,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,1004.0
379,2440,90,52,93,1.0,A,3.37,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
380,2565,47,73,17,4.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
381,1436,91,65,78,2.0,R,3.44,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
382,1747,84,13,78,4.0,R,3.26,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
383,2089,85,52,15,4.0,R,3.78,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
384,2314,67,28,80,4.0,A,3.92,0,0,1,0,0,3,0,0,0,0,Female,White,0.0,849.0
385,3571,88,66,82,4.0,R,4.0,0,0,0,0,0,2,0,1,0,0,Female,White,0.0,0.0
386,4102,69,20,41,4.0,A,3.38,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,3351.0
387,4250,65,94,7,4.0,D,3.67,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
388,4169,99,83,92,1.0,R,3.57,0,0,0,0,3,0,0,0,0,0,Female,White,0.0,0.0
389,3969,31,74,17,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
390,1749,93,49,26,1.0,A,3.92,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
391,3486,83,38,42,1.0,R,3.57,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
392,2128,41,28,56,2.0,A,3.21,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,974.0
393,3965,88,96,59,3.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
394,3248,27,94,18,4.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Male,Not Reported,0.0,0.0
395,3724,83,84,60,4.0,A,3.0,0,0,1,0,0,1,1,0,0,0,Female,Not Reported,0.0,1341.0
396,3403,97,67,59,4.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
397,4083,91,86,41,1.0,D,2.33,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
398,3701,98,70,98,4.0,A,3.25,1,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
399,4048,52,91,17,4.0,A,3.12,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,31.0
400,1283,99,94,49,2.0,R,3.59,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
401,3643,86,43,18,4.0,A,3.73,1,0,0,0,0,1,0,0,1,0,Female,White,0.0,4597.0
402,2554,55,95,42,3.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
403,2151,90,28,80,4.0,A,3.73,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1950.0
404,3406,43,97,18,2.0,D,3.74,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
405,3933,80,96,41,4.0,D,4.0,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
406,3019,80,27,60,1.0,A,3.54,0,0,1,0,0,1,0,0,1,0,Female,White,0.0,426.0
407,2154,45,71,38,4.0,A,4.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
408,3099,86,81,93,1.0,A,3.9,0,0,1,0,1,0,2,0,0,0,Female,White,0.0,2374.0
409,4046,91,23,59,4.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1217.0
410,4200,80,72,59,1.0,R,3.49,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
411,2175,94,56,56,1.0,A,3.32,0,0,1,0,2,0,0,0,0,0,Female,White,0.0,426.0
412,3925,80,42,82,1.0,R,3.62,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
413,3215,69,97,42,4.0,D,3.0,0,0,0,0,1,0,0,0,1,0,Female,Not Reported,0.0,0.0
414,2499,81,28,80,2.0,A,3.81,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,2220.0
415,1471,12,88,11,4.0,A,4.0,0,1,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
416,1935,70,22,14,4.0,R,2.88,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
417,2774,85,67,93,2.0,R,3.91,0,0,0,0,1,0,0,0,0,0,Male,White,0.0,0.0
418,2558,51,67,17,4.0,D,2.87,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
419,2669,72,93,42,3.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
420,4007,99,77,82,1.0,R,3.89,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
421,1773,89,45,54,3.0,A,3.23,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
422,4204,38,88,17,4.0,D,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
423,2047,67,88,38,2.0,R,3.04,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
424,1236,89,64,73,1.0,R,3.96,0,0,0,0,0,1,2,0,0,0,Female,White,0.0,0.0
425,3859,91,68,59,1.0,R,3.67,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
426,4087,61,91,82,4.0,R,3.33,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
427,3316,61,27,60,3.0,R,3.83,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
428,1462,46,10,10,1.0,A,3.3,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,3284.0
429,1267,91,63,94,1.0,R,3.8,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
430,1426,44,94,11,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
431,2896,51,73,59,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1552.0
432,2811,55,82,17,4.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
433,4202,93,86,59,4.0,R,3.67,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
434,1609,53,11,35,2.0,A,3.19,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,426.0
435,3610,6,81,18,4.0,D,3.67,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
436,2107,87,15,56,3.0,D,2.96,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
437,1871,87,21,93,1.0,A,3.5,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,1.0,1187.0
438,1278,12,98,11,4.0,D,3.0,0,0,0,0,0,0,1,1,0,0,Female,Not Reported,0.0,0.0
439,1293,77,99,48,4.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Male,Not Reported,0.0,0.0
440,2997,94,63,98,2.0,R,2.96,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
441,4009,80,20,92,2.0,R,3.92,0,0,0,0,0,2,1,0,0,0,Female,Black or African American,0.0,0.0
442,1859,45,98,0,3.0,A,3.0,0,0,1,0,0,2,0,0,1,0,Male,Not Reported,0.0,0.0
443,2891,50,86,15,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
444,2299,87,83,80,3.0,R,3.56,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
445,3583,69,55,42,1.0,R,3.95,0,0,0,0,0,2,1,0,0,0,Female,White,0.0,0.0
446,4232,93,42,82,1.0,R,3.51,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
447,2877,60,93,17,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
448,1413,83,98,30,4.0,R,3.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
449,4307,83,90,59,4.0,R,3.6,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
450,3653,80,94,18,4.0,R,4.0,0,0,0,0,0,0,1,1,0,0,Female,Not Reported,0.0,0.0
451,2778,51,43,59,2.0,D,3.36,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
452,3033,69,66,60,1.0,A,2.36,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1126.0
453,4022,80,94,41,3.0,R,4.0,0,0,0,0,0,0,2,0,0,0,Male,Not Reported,0.0,0.0
454,3543,99,73,60,2.0,A,3.78,0,0,1,0,0,1,0,0,0,0,Male,White,0.0,911.0
455,1541,84,49,93,3.0,A,3.88,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,454.0
456,3323,65,87,18,4.0,D,3.0,0,0,0,0,0,0,0,0,0,3,Female,Not Reported,0.0,0.0
457,3619,65,94,60,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,638.0
458,1802,93,44,56,1.0,R,3.91,0,0,0,0,0,1,0,0,1,0,Female,Hispanic,0.0,0.0
459,2406,96,48,15,3.0,R,3.51,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
460,3118,52,97,42,4.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
461,2189,59,98,38,4.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
462,3887,56,68,17,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
463,3369,93,55,82,4.0,R,3.72,0,0,0,0,0,1,0,0,0,0,Male,White,0.0,0.0
464,4091,56,96,41,2.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
465,3367,61,96,18,2.0,D,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
466,1233,86,43,49,2.0,A,3.91,0,0,1,0,1,0,0,0,0,0,Female,White,1.0,4259.0
467,3004,34,87,7,4.0,A,3.66,0,0,1,0,0,0,0,0,0,1,Female,Not Reported,0.0,121.0
468,3347,56,94,60,3.0,R,3.67,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
469,2854,34,97,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
470,1708,99,72,93,1.0,R,3.93,0,0,0,0,0,3,0,0,0,0,Female,White,0.0,0.0
471,3010,48,91,60,2.0,D,3.17,0,0,1,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
472,2737,68,95,42,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
473,2898,94,51,93,1.0,R,3.62,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
474,3058,61,92,18,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
475,1920,25,94,7,4.0,R,3.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
476,1307,40,35,30,4.0,A,3.39,0,0,1,0,0,1,0,0,0,0,Female,Asian,0.0,1581.0
477,1832,97,56,80,1.0,R,3.72,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
478,2624,42,95,17,4.0,R,4.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
479,3333,79,32,15,4.0,A,3.17,1,0,0,0,0,0,0,0,0,0,Male,White,0.0,3925.0
480,2713,38,93,17,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
481,3609,76,97,42,4.0,R,4.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
482,4073,52,91,41,4.0,R,4.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
