Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
3103,65,78,42,1.0,A,3.76,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,549.0
2973,88,93,59,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3023,76,20,18,3.0,A,3.5,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
3529,69,96,42,2.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1772,32,96,35,1.0,A,2.85,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,1276.0
1972,71,64,56,2.0,A,3.86,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,1340.0
1291,99,62,63,2.0,A,3.85,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,700.0
2496,90,63,93,4.0,A,3.72,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1852,50,8,38,4.0,R,3.95,0,0,0,0,3,0,0,0,0,0,Female,White,0.0,0.0
1644,93,43,92,3.0,R,3.89,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1505,93,37,99,4.0,R,3.9,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
4043,56,83,59,1.0,R,3.33,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
4148,52,72,17,4.0,R,3.36,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
1762,98,65,78,2.0,A,3.88,0,0,1,0,0,0,1,0,0,0,Female,White,0.0,1094.0
4224,69,90,41,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1632,70,49,54,4.0,A,3.21,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2034,87,78,56,1.0,R,4.0,0,0,0,0,1,0,1,0,0,0,Female,Not Reported,0.0,0.0
1521,58,37,54,1.0,R,3.92,0,0,0,0,0,1,1,0,0,0,Female,Hispanic,0.0,0.0
1332,73,35,49,3.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1787,98,77,99,3.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,2101.0
1951,54,98,15,1.0,R,4.0,0,0,1,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
2068,29,60,56,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,579.0
2092,63,56,56,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,395.0
3016,19,76,17,1.0,A,3.59,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2478,90,75,56,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
4198,93,92,60,3.0,R,3.55,0,0,1,0,0,2,0,0,0,0,Female,Asian,0.0,0.0
3677,88,78,42,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1364,53,48,73,3.0,R,3.95,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
3810,38,90,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1446,94,69,48,4.0,A,3.84,0,0,1,0,0,1,1,0,0,0,Female,Asian,0.0,2342.0
1598,18,49,35,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2689,55,87,17,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1285,80,39,73,3.0,R,3.84,0,0,0,0,1,1,0,0,0,0,Female,White,0.0,0.0
1751,84,61,78,4.0,A,3.8,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,1.0,2768.0
3601,88,97,60,2.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4134,42,90,41,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3193,31,73,42,1.0,D,4.0,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
2566,47,95,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
2802,60,97,42,1.0,D,3.0,0,0,0,0,0,0,0,0,1,0,Male,Not Reported,0.0,0.0
3764,94,54,59,3.0,A,3.8,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1159.0
3418,52,89,8,3.0,R,3.42,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3825,99,86,98,4.0,D,3.34,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
1491,81,53,93,3.0,A,3.8,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,730.0
3407,98,59,93,4.0,R,3.72,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
3123,69,97,60,1.0,R,4.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
3368,69,97,18,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1479,99,72,93,4.0,A,3.29,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,2496.0
4223,8,88,17,3.0,D,3.29,0,0,0,0,0,1,1,1,0,0,Female,Not Reported,0.0,0.0
3940,27,90,17,2.0,D,3.87,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3536,73,51,93,4.0,A,3.08,0,0,1,0,0,1,0,0,0,0,Female,Hispanic,0.0,2281.0
3794,38,90,41,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1693,87,69,54,1.0,A,3.66,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,943.0
2559,64,97,59,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2650,68,95,59,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1934,50,88,38,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3744,73,10,42,3.0,D,2.93,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1476,83,35,49,4.0,A,3.08,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1645.0
1970,25,92,15,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,91.0
1599,62,33,93,3.0,D,2.95,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1607,92,82,67,4.0,A,3.65,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,2372.0
1853,67,90,15,1.0,R,3.5,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3713,43,38,93,1.0,A,2.79,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1825.0
3275,20,24,8,1.0,D,3.0,0,0,0,0,0,0,0,1,0,0,Male,Not Reported,0.0,0.0
2701,47,93,17,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1492,84,18,93,1.0,A,3.82,0,0,1,0,0,2,0,0,0,0,Female,American Indian or Alaska Native,1.0,151.0
4220,52,96,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1515,40,95,14,1.0,A,2.67,0,0,1,0,0,0,0,0,0,2,Male,Not Reported,0.0,92.0
2784,85,93,42,4.0,R,4.0,0,0,0,0,0,1,0,1,0,0,Male,Not Reported,0.0,0.0
3974,80,96,41,1.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
1673,93,75,93,4.0,R,3.5,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
3637,80,97,18,2.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1718,84,41,78,3.0,R,3.94,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3704,98,91,82,3.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
2757,68,51,59,3.0,R,3.87,0,0,0,0,1,1,0,1,0,0,Female,White,0.0,0.0
4314,34,72,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2940,55,95,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,2,Male,Not Reported,0.0,0.0
1222,73,27,73,4.0,A,3.65,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,4201.0
2531,68,39,59,2.0,R,3.89,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1596,78,29,14,1.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,White,1.0,9736.0
2731,26,87,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2103,63,88,56,5.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3763,20,68,17,3.0,D,2.11,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3742,9,38,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2459,71,48,93,4.0,A,3.61,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,2407.0
2665,55,97,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
1901,84,44,80,3.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
2943,60,97,42,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3517,48,92,8,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3234,65,92,18,1.0,A,3.63,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,884.0
2316,33,75,15,1.0,A,3.62,1,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2042,81,40,56,3.0,A,3.54,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,1704.0
3270,73,89,0,2.0,A,3.5,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1799.0
3481,73,97,42,3.0,R,3.7,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
2569,60,27,59,4.0,R,3.73,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1469,99,75,99,4.0,A,3.9,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3331,65,27,42,4.0,A,3.13,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
2686,75,47,42,1.0,A,3.61,0,0,0,0,0,0,0,0,0,0,Male,White,1.0,0.0
2342,59,98,15,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3513,96,38,99,4.0,A,3.67,0,0,1,0,0,0,1,0,0,0,Female,Hispanic,0.0,1069.0
1750,98,48,93,2.0,A,3.82,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,608.0
4113,83,91,41,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1619,62,13,54,1.0,A,3.92,0,0,1,0,0,1,0,1,0,0,Female,White,0.0,4749.0
2639,94,63,93,4.0,R,3.67,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,0.0
1338,89,43,73,3.0,A,3.77,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2817,64,39,59,1.0,A,3.06,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,214.0
1361,95,39,49,1.0,A,3.6,1,0,0,0,0,1,0,0,0,0,Male,White,0.0,426.0
1777,95,52,56,1.0,D,2.32,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
3837,65,61,41,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3480,88,94,42,1.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
2623,60,97,17,1.0,R,3.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
3114,91,51,82,3.0,A,3.92,0,0,1,0,0,1,1,1,0,0,Male,White,1.0,1154.0
2346,95,71,93,4.0,R,3.4,0,0,0,0,0,1,1,0,0,0,Female,White,0.0,0.0
1355,73,20,49,3.0,A,3.39,0,0,1,0,0,0,0,1,0,0,Female,White,1.0,1521.0
1299,99,52,73,4.0,A,3.87,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1735.0
3037,99,78,99,3.0,A,3.92,0,1,0,0,0,0,0,0,0,0,Female,White,0.0,3864.0
3186,93,78,18,3.0,R,3.77,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
2889,99,78,93,4.0,R,3.95,0,0,0,0,0,2,0,0,0,0,Female,Asian,0.0,0.0
4031,99,50,98,4.0,R,3.93,0,0,0,0,0,1,0,0,1,0,Female,Hispanic,0.0,0.0
2003,41,83,15,1.0,D,2.0,0,0,0,0,0,1,1,0,0,0,Male,Not Reported,0.0,0.0
3886,91,94,59,1.0,A,3.0,1,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,1645.0
2709,80,91,42,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4050,38,58,17,1.0,D,2.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3197,65,24,42,1.0,A,3.24,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
2916,88,43,82,3.0,A,3.79,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,2219.0
2932,68,95,59,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2389,54,98,15,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3302,91,69,60,3.0,R,3.54,0,0,0,0,0,0,1,0,0,0,Female,White,0.0,0.0
2102,89,88,56,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2720,82,31,59,1.0,A,3.96,0,0,1,0,0,2,0,0,0,1,Female,White,0.0,702.0
3143,80,91,18,1.0,D,3.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
3563,56,27,93,3.0,A,3.77,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,1004.0
2440,90,52,93,4.0,A,3.37,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
2565,47,73,17,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1436,91,65,78,3.0,R,3.44,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1747,84,13,78,1.0,R,3.26,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2089,85,52,15,1.0,R,3.78,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
2314,67,28,80,1.0,A,3.92,0,0,1,0,0,3,0,0,0,0,Female,White,0.0,849.0
3571,88,66,82,1.0,R,4.0,0,0,0,0,0,2,0,1,0,0,Female,White,0.0,0.0
4102,69,20,41,1.0,A,3.38,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,3351.0
4250,65,94,7,1.0,D,3.67,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
4169,99,83,92,4.0,R,3.57,0,0,0,0,3,0,0,0,0,0,Female,White,0.0,0.0
3969,31,74,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1749,93,49,26,4.0,A,3.92,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
3486,83,38,42,4.0,R,3.57,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2128,41,28,56,3.0,A,3.21,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,974.0
3965,88,96,59,2.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3248,27,94,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Male,Not Reported,0.0,0.0
3724,83,84,60,1.0,A,3.0,0,0,1,0,0,1,1,0,0,0,Female,Not Reported,0.0,1341.0
3403,97,67,59,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
4083,91,86,41,4.0,D,2.33,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
3701,98,70,98,1.0,A,3.25,1,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
4048,52,91,17,1.0,A,3.12,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,31.0
1283,99,94,49,3.0,R,3.59,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
3643,86,43,18,1.0,A,3.73,1,0,0,0,0,1,0,0,1,0,Female,White,0.0,4597.0
2554,55,95,42,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2151,90,28,80,1.0,A,3.73,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1950.0
3406,43,97,18,3.0,D,3.74,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3933,80,96,41,1.0,D,4.0,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
3019,80,27,60,4.0,A,3.54,0,0,1,0,0,1,0,0,1,0,Female,White,0.0,426.0
2154,45,71,38,1.0,A,4.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
3099,86,81,93,4.0,A,3.9,0,0,1,0,1,0,2,0,0,0,Female,White,0.0,2374.0
4046,91,23,59,1.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1217.0
4200,80,72,59,4.0,R,3.49,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
2175,94,56,56,4.0,A,3.32,0,0,1,0,2,0,0,0,0,0,Female,White,0.0,426.0
3925,80,42,82,4.0,R,3.62,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3215,69,97,42,1.0,D,3.0,0,0,0,0,1,0,0,0,1,0,Female,Not Reported,0.0,0.0
2499,81,28,80,3.0,A,3.81,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,2220.0
1471,12,88,11,1.0,A,4.0,0,1,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1935,70,22,14,1.0,R,2.88,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
2774,85,67,93,3.0,R,3.91,0,0,0,0,1,0,0,0,0,0,Male,White,0.0,0.0
2558,51,67,17,1.0,D,2.87,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2669,72,93,42,2.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4007,99,77,82,4.0,R,3.89,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1773,89,45,54,2.0,A,3.23,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
4204,38,88,17,1.0,D,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2047,67,88,38,3.0,R,3.04,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1236,89,64,73,4.0,R,3.96,0,0,0,0,0,1,2,0,0,0,Female,White,0.0,0.0
3859,91,68,59,4.0,R,3.67,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4087,61,91,82,1.0,R,3.33,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3316,61,27,60,2.0,R,3.83,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
1462,46,10,10,4.0,A,3.3,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,3284.0
1267,91,63,94,4.0,R,3.8,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1426,44,94,11,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2896,51,73,59,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1552.0
2811,55,82,17,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
4202,93,86,59,1.0,R,3.67,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
1609,53,11,35,3.0,A,3.19,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,426.0
3610,6,81,18,1.0,D,3.67,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
2107,87,15,56,2.0,D,2.96,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
1871,87,21,93,4.0,A,3.5,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,1.0,1187.0
1278,12,98,11,1.0,D,3.0,0,0,0,0,0,0,1,1,0,0,Female,Not Reported,0.0,0.0
1293,77,99,48,1.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Male,Not Reported,0.0,0.0
2997,94,63,98,3.0,R,2.96,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4009,80,20,92,3.0,R,3.92,0,0,0,0,0,2,1,0,0,0,Female,Black or African American,0.0,0.0
1859,45,98,0,2.0,A,3.0,0,0,1,0,0,2,0,0,1,0,Male,Not Reported,0.0,0.0
2891,50,86,15,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2299,87,83,80,2.0,R,3.56,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
3583,69,55,42,4.0,R,3.95,0,0,0,0,0,2,1,0,0,0,Female,White,0.0,0.0
4232,93,42,82,4.0,R,3.51,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2877,60,93,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1413,83,98,30,1.0,R,3.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
4307,83,90,59,1.0,R,3.6,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
3653,80,94,18,1.0,R,4.0,0,0,0,0,0,0,1,1,0,0,Female,Not Reported,0.0,0.0
2778,51,43,59,3.0,D,3.36,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3033,69,66,60,4.0,A,2.36,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1126.0
4022,80,94,41,2.0,R,4.0,0,0,0,0,0,0,2,0,0,0,Male,Not Reported,0.0,0.0
3543,99,73,60,3.0,A,3.78,0,0,1,0,0,1,0,0,0,0,Male,White,0.0,911.0
1541,84,49,93,2.0,A,3.88,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,454.0
3323,65,87,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,3,Female,Not Reported,0.0,0.0
3619,65,94,60,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,638.0
1802,93,44,56,4.0,R,3.91,0,0,0,0,0,1,0,0,1,0,Female,Hispanic,0.0,0.0
2406,96,48,15,2.0,R,3.51,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3118,52,97,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
2189,59,98,38,1.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
3887,56,68,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3369,93,55,82,1.0,R,3.72,0,0,0,0,0,1,0,0,0,0,Male,White,0.0,0.0
4091,56,96,41,3.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3367,61,96,18,3.0,D,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
1233,86,43,49,3.0,A,3.91,0,0,1,0,1,0,0,0,0,0,Female,White,1.0,4259.0
3004,34,87,7,1.0,A,3.66,0,0,1,0,0,0,0,0,0,1,Female,Not Reported,0.0,121.0
3347,56,94,60,2.0,R,3.67,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2854,34,97,17,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1708,99,72,93,4.0,R,3.93,0,0,0,0,0,3,0,0,0,0,Female,White,0.0,0.0
3010,48,91,60,3.0,D,3.17,0,0,1,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
2737,68,95,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2898,94,51,93,4.0,R,3.62,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3058,61,92,18,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1920,25,94,7,1.0,R,3.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
1307,40,35,30,1.0,A,3.39,0,0,1,0,0,1,0,0,0,0,Female,Asian,0.0,1581.0
1832,97,56,80,4.0,R,3.72,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2624,42,95,17,1.0,R,4.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
3333,79,32,15,1.0,A,3.17,1,0,0,0,0,0,0,0,0,0,Male,White,0.0,3925.0
2713,38,93,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3609,76,97,42,1.0,R,4.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
4073,52,91,41,1.0,R,4.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
2797,51,97,17,4.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
3219,83,94,18,1.0,D,3.0,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
1700,78,57,35,1.0,A,3.61,0,0,1,0,0,3,0,0,0,0,Female,Hispanic,0.0,1095.0
1558,66,18,78,3.0,R,3.66,0,0,0,0,0,1,1,1,0,0,Female,Hispanic,0.0,0.0
3399,80,97,59,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3255,96,62,93,4.0,R,3.83,0,0,0,0,0,1,1,0,0,0,Female,White,0.0,0.0
2770,88,70,93,3.0,R,3.83,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1836,81,78,78,4.0,R,3.98,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3146,76,94,60,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2919,26,93,59,2.0,D,3.0,0,0,0,0,1,1,0,0,0,0,Female,Not Reported,0.0,0.0
2430,81,94,56,1.0,R,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1776,10,48,15,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2349,37,95,15,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,730.0
1238,91,68,30,4.0,R,3.54,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3558,76,92,42,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3973,52,96,17,3.0,A,4.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
1829,54,56,15,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1461.0
