Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
1394,18,90,11,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2642,55,17,59,3.0,R,3.72,0,0,0,0,0,3,0,0,0,0,Male,Not Reported,0.0,0.0
1449,95,45,93,3.0,A,3.9,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,1918.0
2951,92,64,93,1.0,R,3.92,1,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2002,97,48,56,1.0,R,3.84,0,0,0,0,1,1,0,0,0,0,Female,White,0.0,0.0
3153,56,94,18,3.0,R,3.87,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2037,29,95,15,1.0,D,2.0,0,0,1,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
2046,89,32,80,3.0,A,3.86,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
4143,88,88,82,4.0,R,3.91,0,0,0,0,0,1,0,0,0,0,Male,Asian,0.0,0.0
1741,99,57,78,4.0,R,3.85,0,0,0,0,1,0,0,0,1,0,Female,White,0.0,1826.0
1474,89,60,49,4.0,R,4.0,0,0,1,0,1,1,0,0,0,0,Female,White,0.0,1705.0
3645,73,81,60,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2802,60,97,42,1.0,D,3.0,0,0,0,0,0,0,0,0,1,0,Male,Not Reported,0.0,0.0
3762,76,50,98,4.0,A,3.47,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,576.0
4243,73,91,41,4.0,D,3.4,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2536,82,35,93,3.0,R,3.3,0,0,1,0,0,0,0,0,0,0,Male,Black or African American,0.0,0.0
1395,80,64,30,1.0,A,3.79,0,0,0,0,0,1,1,0,0,0,Female,White,0.0,0.0
1812,89,40,56,4.0,R,3.75,0,0,0,0,0,0,0,0,1,0,Female,White,0.0,0.0
2422,67,98,0,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3724,83,84,60,1.0,A,3.0,0,0,1,0,0,1,1,0,0,0,Female,Not Reported,0.0,1341.0
2475,42,89,17,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
4148,52,72,17,4.0,R,3.36,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
4219,69,68,41,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1332,73,35,49,3.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4006,96,54,82,4.0,R,3.88,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2414,87,64,93,4.0,R,3.94,0,0,0,0,0,2,0,0,1,0,Female,White,0.0,0.0
3075,96,76,93,4.0,A,3.33,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1307.0
3457,35,87,15,3.0,A,3.42,1,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,303.0
1841,98,83,80,4.0,R,3.81,0,0,0,0,0,0,1,0,0,0,Male,White,0.0,0.0
3069,69,20,60,1.0,A,3.12,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,944.0
1259,73,52,73,4.0,R,3.76,0,0,0,0,1,0,0,0,0,0,Male,White,0.0,0.0
2091,63,86,15,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3420,88,66,60,4.0,D,2.52,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3799,56,20,59,4.0,R,3.7,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
1465,96,22,78,3.0,A,3.91,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,153.0
1328,96,43,30,2.0,R,3.65,0,0,0,0,0,3,0,0,0,0,Female,American Indian or Alaska Native,0.0,0.0
3239,93,94,82,4.0,A,3.72,0,0,1,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
2306,71,37,15,4.0,A,3.95,0,0,1,0,2,1,0,0,0,0,Female,White,0.0,61.0
2406,96,48,15,2.0,R,3.51,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2565,47,73,17,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3862,61,96,17,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
4072,91,34,92,4.0,A,3.94,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,730.0
4245,76,96,41,1.0,R,3.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
3993,96,96,60,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1545,53,81,54,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1959,33,83,15,1.0,R,3.34,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2610,98,51,82,4.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
2505,32,25,35,4.0,A,3.51,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1988,71,60,56,4.0,A,3.33,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,3014.0
3731,35,89,60,1.0,D,2.33,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3024,94,38,82,4.0,A,3.59,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,3226.0
1602,84,95,54,4.0,R,3.53,0,0,0,0,0,3,0,0,0,0,Male,White,0.0,0.0
1238,91,68,30,4.0,R,3.54,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2294,50,98,38,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3933,80,96,41,1.0,D,4.0,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
3781,67,18,38,1.0,D,3.3,0,0,0,0,0,0,0,1,1,0,Male,White,0.0,0.0
2111,87,32,80,1.0,R,3.63,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
4110,86,94,59,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2990,34,85,17,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4259,69,96,17,1.0,D,3.0,0,0,0,0,0,1,0,0,1,0,Male,Not Reported,0.0,0.0
3514,43,97,18,1.0,D,2.0,0,0,0,0,0,0,0,0,0,2,Male,Not Reported,0.0,0.0
3690,69,94,42,2.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3897,52,68,41,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4168,69,88,59,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1248,91,64,0,4.0,A,3.75,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,974.0
3132,27,2,18,3.0,D,3.55,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
1469,99,75,99,4.0,A,3.9,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4329,56,74,41,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2922,75,31,98,1.0,R,3.87,0,0,0,0,0,0,0,0,0,0,Male,Black or African American,0.0,0.0
3891,97,65,98,1.0,R,4.0,0,0,0,0,0,3,0,0,0,0,Female,White,0.0,0.0
3223,93,24,60,4.0,A,3.56,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1829.0
1747,84,13,78,1.0,R,3.26,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3834,47,74,17,3.0,R,3.72,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2813,68,89,17,3.0,D,3.0,0,0,0,0,0,1,2,0,0,0,Male,Not Reported,0.0,0.0
3140,43,89,60,2.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2720,82,31,59,1.0,A,3.96,0,0,1,0,0,2,0,0,0,1,Female,White,0.0,702.0
4009,80,20,92,3.0,R,3.92,0,0,0,0,0,2,1,0,0,0,Female,Black or African American,0.0,0.0
3248,27,94,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Male,Not Reported,0.0,0.0
3041,56,14,18,4.0,A,3.1,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,1.0,578.0
3722,60,30,32,1.0,A,3.91,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2994,94,63,93,4.0,R,3.37,0,0,0,0,0,0,1,0,0,0,Male,White,0.0,0.0
2815,34,63,42,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2360,99,64,98,1.0,A,3.93,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1834,67,92,56,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,2618.0
1367,89,64,92,3.0,R,3.59,0,0,0,0,0,1,0,0,0,0,Male,White,0.0,0.0
2399,54,80,15,1.0,D,2.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2734,88,51,82,4.0,R,3.96,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4217,91,61,92,4.0,R,3.85,0,0,0,0,0,1,0,0,2,0,Female,Hispanic,0.0,0.0
3816,65,72,59,1.0,D,2.8,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
1355,73,20,49,3.0,A,3.39,0,0,1,0,0,0,0,1,0,0,Female,White,1.0,1521.0
1861,45,95,15,2.0,R,3.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
3806,56,90,7,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1452,87,50,96,4.0,A,3.85,0,1,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3761,65,47,8,1.0,A,3.77,0,0,1,0,0,0,0,0,0,0,Male,Black or African American,0.0,881.0
2180,79,88,56,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1639,53,53,78,4.0,A,3.65,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,396.0
2179,90,48,93,2.0,A,3.96,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,1156.0
4283,11,94,17,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2275,95,80,93,2.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Male,Asian,0.0,911.0
2394,32,25,35,4.0,A,3.51,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,914.0
2169,50,1,56,1.0,A,3.91,0,0,0,0,0,0,1,0,0,0,Female,White,0.0,0.0
1448,10,52,11,1.0,R,3.33,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2147,97,8,80,3.0,R,3.83,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2789,60,31,42,1.0,D,2.97,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
4228,88,30,41,2.0,A,3.36,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,273.0
4101,4,74,17,2.0,D,2.86,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2651,88,47,98,4.0,A,3.93,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1275,86,77,11,4.0,R,3.47,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
2364,37,12,56,1.0,A,3.89,0,0,1,0,0,1,0,0,0,0,Male,Black or African American,0.0,2250.0
4106,65,96,0,2.0,R,4.0,0,0,0,0,0,2,0,1,0,0,Female,Not Reported,0.0,0.0
2770,88,70,93,3.0,R,3.83,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2203,79,98,15,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3893,14,83,59,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1334,65,98,30,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3594,61,92,0,1.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2797,51,97,17,4.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
3505,65,87,42,1.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
2881,88,63,93,4.0,A,3.87,0,0,1,0,0,1,0,0,0,0,Female,White,1.0,4778.0
2630,80,85,0,3.0,D,2.64,0,0,0,0,0,1,0,0,0,0,Female,Asian,0.0,0.0
2623,60,97,17,1.0,R,3.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
3133,61,91,8,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3650,94,94,42,3.0,D,3.34,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2972,94,70,93,4.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,365.0
1391,83,81,73,3.0,A,3.44,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1400.0
4076,61,30,59,3.0,R,3.97,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
3663,91,97,82,2.0,D,3.0,0,0,1,0,1,1,0,1,0,0,Female,Not Reported,0.0,0.0
2429,54,90,15,1.0,A,4.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
4225,47,88,17,2.0,D,3.0,0,0,0,0,0,1,0,1,0,0,Female,Not Reported,0.0,0.0
2710,60,95,42,1.0,R,4.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
3925,80,42,82,4.0,R,3.62,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3990,52,16,59,4.0,A,3.91,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,304.0
1957,8,80,15,1.0,A,3.0,1,0,0,0,0,0,2,0,0,0,Female,Not Reported,0.0,1006.0
1682,66,25,78,3.0,A,3.82,0,0,1,0,0,1,0,0,1,0,Female,White,0.0,1157.0
1393,65,64,73,1.0,R,3.9,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
3131,80,69,60,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4220,52,96,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1858,84,83,56,3.0,R,3.96,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
3634,80,92,60,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4203,52,90,59,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2674,80,55,82,4.0,R,3.95,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2400,29,18,80,3.0,R,3.45,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3496,76,97,18,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
4343,4,3,17,1.0,A,3.35,1,0,0,0,0,0,0,0,0,0,Male,Black or African American,0.0,0.0
4306,91,72,98,4.0,A,3.63,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,852.0
2367,74,15,80,4.0,A,3.83,0,0,0,0,0,1,0,0,0,0,Female,Native Hawaiian or Other Pacific Islander,0.0,0.0
1935,70,22,14,1.0,R,2.88,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
2736,34,63,17,3.0,R,3.82,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
2936,90,70,59,2.0,A,3.98,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,1767.0
3950,65,94,41,4.0,R,3.37,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3617,65,89,42,1.0,A,3.0,0,0,1,0,0,0,0,0,0,1,Female,Not Reported,0.0,120.0
3895,56,86,17,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3151,31,94,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2361,87,25,56,3.0,A,3.38,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,2863.0
1551,93,59,10,4.0,A,3.54,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2181,67,71,56,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1239,49,20,49,4.0,A,3.15,0,0,1,0,0,0,0,0,0,0,Female,Black or African American,0.0,1431.0
3252,89,32,56,1.0,A,3.84,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1666,98,36,32,4.0,R,3.8,0,1,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1549,40,91,35,2.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Male,Not Reported,0.0,0.0
3864,86,68,92,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
2223,89,64,98,4.0,R,3.57,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,0.0
2167,94,98,15,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,518.0
2683,72,97,59,1.0,R,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3053,48,76,60,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1346,78,52,84,4.0,R,3.46,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3651,69,97,42,1.0,D,3.92,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
3422,20,76,8,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2656,47,97,0,1.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2833,47,97,59,1.0,D,2.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1742,87,37,80,4.0,A,3.64,1,0,0,0,0,0,0,0,0,0,Male,Hispanic,1.0,3284.0
3185,83,8,82,1.0,A,3.6,0,0,1,0,2,1,0,0,0,0,Female,Hispanic,0.0,5415.0
3909,98,76,82,4.0,A,3.88,1,0,0,0,0,0,0,1,0,0,Female,White,1.0,4349.0
3461,17,76,60,3.0,D,3.62,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1525,94,69,72,1.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,365.0
3492,69,59,82,1.0,A,3.68,0,0,1,0,0,0,0,0,0,0,Male,White,1.0,3776.0
2679,30,97,17,1.0,D,3.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
3609,76,97,42,1.0,R,4.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
2606,68,97,7,1.0,A,3.0,1,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,1371.0
3567,73,97,60,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2925,64,79,17,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2821,51,97,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3215,69,97,42,1.0,D,3.0,0,0,0,0,1,0,0,0,1,0,Female,Not Reported,0.0,0.0
3313,73,78,60,4.0,R,3.83,0,0,0,0,0,1,0,0,0,0,Female,Asian,0.0,0.0
1654,70,81,78,1.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Male,White,0.0,0.0
3531,80,97,42,1.0,A,4.0,0,0,1,0,0,1,0,0,1,0,Female,Not Reported,0.0,92.0
2874,51,95,17,1.0,D,3.0,0,0,0,0,0,0,0,2,0,0,Female,Not Reported,0.0,0.0
2252,63,40,56,3.0,A,3.38,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,945.0
1384,89,61,29,3.0,A,3.36,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1418,49,97,30,1.0,A,3.76,0,0,1,0,0,1,0,1,0,0,Female,Not Reported,0.0,92.0
1680,89,57,97,4.0,R,3.4,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3197,65,24,42,1.0,A,3.24,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
2640,51,73,17,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1220.0
2985,47,79,17,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3045,39,73,42,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2843,95,93,82,3.0,R,3.96,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
3214,83,92,42,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1609,53,11,35,3.0,A,3.19,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,426.0
1389,53,94,30,1.0,R,4.0,0,0,0,0,0,1,1,0,0,1,Female,Not Reported,0.0,0.0
1436,91,65,78,3.0,R,3.44,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2338,45,98,15,1.0,R,4.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
4156,73,91,41,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2723,64,76,82,4.0,A,3.63,0,0,1,0,0,0,2,0,0,0,Male,Black or African American,0.0,822.0
3579,61,87,82,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1295,95,48,49,4.0,A,3.79,0,0,1,0,0,1,0,0,0,0,Female,Asian,0.0,914.0
2722,99,91,82,4.0,A,3.69,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,365.0
2077,59,86,0,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1455,78,18,35,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1514,53,18,14,1.0,D,2.26,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
1473,36,18,6,1.0,R,3.84,0,0,0,0,0,0,1,0,0,0,Male,White,0.0,0.0
2238,54,92,56,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4079,73,97,18,1.0,A,3.0,0,0,1,0,0,2,0,0,0,0,Male,Not Reported,0.0,760.0
2636,98,59,82,3.0,R,3.84,0,0,0,0,0,3,0,0,0,0,Male,White,0.0,0.0
4295,80,80,92,3.0,R,3.94,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4229,80,91,0,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3841,94,50,17,4.0,A,3.7,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1461.0
2589,47,95,42,1.0,R,4.0,0,0,0,0,0,0,0,0,0,3,Female,Not Reported,0.0,0.0
2142,81,78,56,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,1096.0
4200,80,72,59,4.0,R,3.49,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
3212,76,92,42,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3789,83,83,59,1.0,R,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1517,98,91,54,1.0,D,2.08,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
3354,61,91,18,1.0,D,3.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
2984,51,51,82,3.0,A,3.83,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1308.0
2260,67,45,15,1.0,A,3.92,0,0,1,0,0,0,0,0,0,0,Male,Black or African American,0.0,0.0
1605,58,91,35,1.0,A,3.0,0,0,1,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
3861,93,34,82,3.0,A,4.0,0,0,1,0,0,0,1,0,1,0,Female,White,0.0,1310.0
3835,23,80,17,1.0,D,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
3228,15,51,18,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3237,35,12,42,3.0,D,3.56,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4022,80,94,41,2.0,R,4.0,0,0,0,0,0,0,2,0,0,0,Male,Not Reported,0.0,0.0
1501,49,78,14,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1906,63,25,80,3.0,R,3.92,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3621,69,94,18,3.0,D,4.0,0,0,0,0,0,2,1,0,0,0,Female,Not Reported,0.0,0.0
1543,53,33,14,1.0,D,3.31,0,0,1,0,1,0,0,0,0,0,Female,White,0.0,0.0
2045,74,15,56,3.0,A,2.92,0,0,1,0,0,0,0,0,0,0,Male,White,1.0,273.0
4191,61,50,59,4.0,A,3.98,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,791.0
2501,92,59,93,3.0,A,3.67,1,0,0,0,0,1,0,0,1,0,Male,White,1.0,1978.0
2286,50,80,15,1.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
3919,61,90,41,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3233,17,76,18,1.0,D,3.0,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
1378,98,34,96,1.0,A,3.39,1,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,2557.0
4318,42,68,17,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,760.0
3106,56,92,42,3.0,R,3.68,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3957,38,91,17,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,31.0
4055,80,72,82,4.0,A,3.15,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,1583.0
2667,42,76,17,1.0,R,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3196,94,97,60,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2896,51,73,59,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1552.0
3892,99,91,92,4.0,R,3.06,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
1437,28,96,35,1.0,D,2.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3899,20,77,59,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,1279.0
1546,99,53,54,4.0,R,3.38,0,0,1,0,2,0,0,0,0,0,Female,White,0.0,0.0
